postal_code,tzid,long,lat
01431,America/New_York,-71.82320868850186,42.67655697391011
01432,America/New_York,-71.57136863411402,42.56466655014313
01434,America/New_York,-71.61147884330225,42.53853016635932
01436,America/New_York,-72.08854809809078,42.60547929148397
01438,America/New_York,-72.03176745370622,42.56177909838505
01440,America/New_York,-71.9865162941391,42.58737600991106
01450,America/New_York,-71.56135698813617,42.61367047777114
01451,America/New_York,-71.57378271283524,42.50119642728313
01452,America/New_York,-72.00511656699346,42.48377502949666
01453,America/New_York,-71.76138986020234,42.518634990460384
01747,America/New_York,-71.53503574819148,42.124778493836935
01748,America/New_York,-71.53784921030305,42.225475333986516
01749,America/New_York,-71.54647760077222,42.38867786470433
01752,America/New_York,-71.5468141210634,42.34940126302994
01754,America/New_York,-71.45609544654562,42.4263753311909
01756,America/New_York,-71.55146509931409,42.09301242615372
01757,America/New_York,-71.51912863879964,42.156765034885225
01760,America/New_York,-71.3498078316451,42.28435460167576
01770,America/New_York,-71.37533723182628,42.23416215357367
01772,America/New_York,-71.53041047529483,42.301415254153675
01773,America/New_York,-71.31039901005164,42.425221454668744
02131,America/New_York,-71.12651456286699,42.284641940507726
02132,America/New_York,-71.16152388917764,42.280210098016475
02134,America/New_York,-71.12946956406948,42.35785834774107
02135,America/New_York,-71.15381718391056,42.34988535777666
02136,America/New_York,-71.12933218901179,42.255289901216315
02138,America/New_York,-71.13449363378484,42.38003180966141
08734,America/New_York,-74.17111484519074,39.86394271471087
08735,America/New_York,-74.07019313493174,39.98197738826365
08736,America/New_York,-74.06118703910445,40.1176866295206
08738,America/New_York,-74.05806460203155,40.02390100260136
08740,America/New_York,-74.13390672774966,39.92796361996611
08741,America/New_York,-74.16814571399107,39.93706275742408
08260,America/New_York,-74.8379934026742,38.99491959099076
08270,America/New_York,-74.79680990161712,39.27154906737572
08302,America/New_York,-75.26098677642166,39.439459410257356
08310,America/New_York,-74.89540198311497,39.52712013138342
08311,America/New_York,-75.21027073519984,39.32746424155394
08312,America/New_York,-75.08029131086614,39.661344819001435
08314,America/New_York,-74.94241431892787,39.2173166672113
08316,America/New_York,-74.96123556088519,39.273183637927715
08317,America/New_York,-74.82832538948136,39.404100034133975
08318,America/New_York,-75.17644613963819,39.55632999426489
08319,America/New_York,-74.8168930212683,39.36866697527857
08320,America/New_York,-75.16060044785232,39.385079600554214
08321,America/New_York,-75.14025543855027,39.218885142437436
08322,America/New_York,-75.03522127281758,39.61417812626198
08323,America/New_York,-75.36616452283194,39.39553164474365
08324,America/New_York,-74.99661509582879,39.21675823786294
08326,America/New_York,-74.92827343091754,39.53767182491202
08327,America/New_York,-74.98460748324187,39.24808781569519
08328,America/New_York,-75.05920911402171,39.57839574517856
08329,America/New_York,-75.00192191004975,39.27731433998772
08330,America/New_York,-74.74128884261235,39.476103401489375
08332,America/New_York,-75.02439351503662,39.377086828805574
08340,America/New_York,-74.87310605941053,39.43604705365163
08341,America/New_York,-74.95256855590698,39.52562152822383
08343,America/New_York,-75.17053731544334,39.64132659595179
08344,America/New_York,-74.98466112268787,39.56759954996098
08345,America/New_York,-75.1652436501412,39.28103108407574
08346,America/New_York,-74.85609327430642,39.56303835040247
08348,America/New_York,-74.97528404937816,39.307477040388164
08349,America/New_York,-75.07120227831155,39.27272932151543
08350,America/New_York,-74.87831117380496,39.491846062328584
08352,America/New_York,-75.12797984272451,39.47573187733445
08353,America/New_York,-75.29698098648824,39.45939154121572
08360,America/New_York,-75.00653342323153,39.49428782369084
08361,America/New_York,-74.9594855710888,39.448858974545104
08401,America/New_York,-74.45126847450257,39.377877492405794
08402,America/New_York,-74.50446886610862,39.32683065426885
08403,America/New_York,-74.53557830217792,39.31941200668691
08406,America/New_York,-74.48084849492965,39.34195988682548
08501,America/New_York,-74.55449053197296,40.155614856062556
08502,America/New_York,-74.65568741546332,40.44827605073832
08505,America/New_York,-74.7394251200637,40.10463727326888
08510,America/New_York,-74.4215189208717,40.19041124407058
08511,America/New_York,-74.55426141010076,40.04292291112365
08512,America/New_York,-74.52665179729345,40.32027860601944
08514,America/New_York,-74.49645340077369,40.13298850129312
08515,America/New_York,-74.64565188722015,40.11606750518644
08518,America/New_York,-74.80283381987994,40.11532680544647
08520,America/New_York,-74.5314036318448,40.25513596541866
08525,America/New_York,-74.78326291170397,40.396248988934474
08527,America/New_York,-74.34983780313702,40.10480287829491
08528,America/New_York,-74.61869527799946,40.386532909924824
08530,America/New_York,-74.89666043068826,40.37145461065031
08533,America/New_York,-74.49375455150015,40.07107932575174
08534,America/New_York,-74.79270343212258,40.33012422050018
08535,America/New_York,-74.43933721790415,40.23559430032313
08536,America/New_York,-74.58234377849784,40.33417620514338
08540,America/New_York,-74.65565168501546,40.36330401994807
08542,America/New_York,-74.66036603967993,40.352912920691956
08550,America/New_York,-74.61742625684074,40.280972815333925
08551,America/New_York,-74.84007885536543,40.44174804206592
08553,America/New_York,-74.64055294758217,40.40013115002317
08554,America/New_York,-74.77803314605838,40.11651360309404
08555,America/New_York,-74.47167222592232,40.21990892084936
08558,America/New_York,-74.7039292037468,40.413545183984176
08559,America/New_York,-74.97096341046797,40.43751497432896
08560,America/New_York,-74.85910468059211,40.3135015365849
08561,America/New_York,-74.58051056995032,40.249304197075986
08562,America/New_York,-74.5946877422987,40.066384473524074
08608,America/New_York,-74.767633959712,40.21892988110397
08609,America/New_York,-74.7408286085353,40.225881943802776
08610,America/New_York,-74.71575250636242,40.192475692640464
08611,America/New_York,-74.74440598948725,40.19292586653099
08618,America/New_York,-74.78762656180655,40.24823389390986
08619,America/New_York,-74.69607906594459,40.24119596564315
08620,America/New_York,-74.64881952377762,40.166969658669906
08628,America/New_York,-74.82328262403531,40.26625866315139
08629,America/New_York,-74.73120121095495,40.220668631666285
08638,America/New_York,-74.76308448411484,40.256738852256476
08640,America/New_York,-74.589442602258,40.00345123757502
08641,America/New_York,-74.58801793436197,40.02696696585677
08648,America/New_York,-74.72178699335612,40.284822124050315
08690,America/New_York,-74.66020928056388,40.22509870280804
08691,America/New_York,-74.59395971959633,40.209749279830696
08701,America/New_York,-74.20322285308791,40.076513446978744
08720,America/New_York,-74.10105122470924,40.13873783909046
08721,America/New_York,-74.15507479215539,39.90388718627068
08722,America/New_York,-74.2021285138493,39.928188281278075
08723,America/New_York,-74.11093869816487,40.03887330939504
08724,America/New_York,-74.11448655806768,40.08980758803293
08730,America/New_York,-74.06367126471606,40.10487380648327
08731,America/New_York,-74.26959852245578,39.8621361856246
08732,America/New_York,-74.14467605583856,39.941703215181995
08733,America/New_York,-74.3253587704209,40.02632344584322
08742,America/New_York,-74.0595459725523,40.08062456567024
01031,America/New_York,-72.19819110183516,42.32939768876967
01460,America/New_York,-71.48912734246015,42.5350170416791
01462,America/New_York,-71.71991338592287,42.58966705452626
01775,America/New_York,-71.51145259509659,42.42982972096932
01776,America/New_York,-71.42341802153258,42.38472362787113
01778,America/New_York,-71.35919907630318,42.35829182920529
01801,America/New_York,-71.154252605624,42.4869416483309
01803,America/New_York,-71.20258869088998,42.502156670880886
01810,America/New_York,-71.1650182030736,42.64652074366762
01821,America/New_York,-71.25219292131355,42.55016191451526
02139,America/New_York,-71.10304386442327,42.36253886812272
02140,America/New_York,-71.133341509768,42.39328465442268
02141,America/New_York,-71.08270135338667,42.37000657510296
02142,America/New_York,-71.08203035566635,42.361865980494954
02143,America/New_York,-71.0967142694374,42.381409420792245
08750,America/New_York,-74.04147236589436,40.13294320407972
08751,America/New_York,-74.08155241437248,39.94639818537633
08752,America/New_York,-74.09374275789384,39.84671955874923
08753,America/New_York,-74.15547156828758,39.97922315693712
08755,America/New_York,-74.22437686684964,40.009721486622
08757,America/New_York,-74.25597908849434,39.94574233872157
08758,America/New_York,-74.23009894950057,39.789267006294494
08759,America/New_York,-74.35623217277083,39.97825913462384
08801,America/New_York,-74.88655210168986,40.623892424436896
08802,America/New_York,-75.02417727827883,40.67664097871132
08804,America/New_York,-75.09530092949194,40.64554679835281
08805,America/New_York,-74.53703601637828,40.57166715188802
08807,America/New_York,-74.62016283592423,40.59284844607669
08808,America/New_York,-75.04902950029506,40.732129925028886
08809,America/New_York,-74.92233034524746,40.6511944081016
08810,America/New_York,-74.49380888350966,40.3727056679915
08812,America/New_York,-74.48071160650638,40.59985273632662
08816,America/New_York,-74.4161746926989,40.42862319960415
08817,America/New_York,-74.3942278284588,40.51548147960454
08820,America/New_York,-74.36577903946576,40.577065732219005
08821,America/New_York,-74.68566153218151,40.5200448702391
08822,America/New_York,-74.86363643846884,40.52109054291351
08823,America/New_York,-74.56502322111533,40.44152231773808
08824,America/New_York,-74.5514540178125,40.4226307357962
08825,America/New_York,-75.02492498594502,40.512993619877435
08826,America/New_York,-74.90505854314556,40.71950551255733
08827,America/New_York,-74.97384315999152,40.664597948730105
08828,America/New_York,-74.42375800728968,40.37777526468812
08829,America/New_York,-74.89406443347603,40.66802005983814
08830,America/New_York,-74.31709734903433,40.569647876705986
08831,America/New_York,-74.42945844584003,40.32671569053915
08832,America/New_York,-74.3075711478633,40.51724190207517
08833,America/New_York,-74.82050154583925,40.644936730385645
08835,America/New_York,-74.58917468184286,40.542058860660696
08836,America/New_York,-74.5552674440759,40.59637311959447
08837,America/New_York,-74.34459710945652,40.51371352165036
08840,America/New_York,-74.35844956556636,40.54346368854611
08844,America/New_York,-74.67283560592765,40.49851782140847
08846,America/New_York,-74.50107164768991,40.574414328481794
08848,America/New_York,-75.09586399352416,40.594553938893654
08850,America/New_York,-74.44011733726839,40.44722663995869
08852,America/New_York,-74.54823324874475,40.38791374782134
08853,America/New_York,-74.74010517312173,40.52929001697634
08854,America/New_York,-74.46344704701677,40.54658184721316
08857,America/New_York,-74.32969839164296,40.39178260335002
08858,America/New_York,-74.73707749171037,40.67938776897519
08859,America/New_York,-74.3042013244096,40.459511470706694
08861,America/New_York,-74.27257045525248,40.52049762860577
08863,America/New_York,-74.31578970991069,40.527083936213764
08865,America/New_York,-75.15071311902042,40.70787144923158
08867,America/New_York,-74.96588167261673,40.57362869154137
08869,America/New_York,-74.64321408599118,40.57302973827752
08872,America/New_York,-74.3371989521879,40.464296773092656
08873,America/New_York,-74.53289342968472,40.49831754820059
08876,America/New_York,-74.68742525472769,40.58797670591729
08879,America/New_York,-74.27747651301632,40.46566433621827
08880,America/New_York,-74.52786480971217,40.553549629269895
08882,America/New_York,-74.37815149737318,40.445273122571656
08884,America/New_York,-74.39140268119479,40.39514830185921
08886,America/New_York,-75.10518018013796,40.693378975347755
08887,America/New_York,-74.79457583573083,40.523467361812905
08889,America/New_York,-74.75959453326769,40.60759651537967
08890,America/New_York,-74.57393178157315,40.539370534375614
01463,America/New_York,-71.60425970449107,42.67121362260033
01464,America/New_York,-71.64835201195666,42.573391854389534
01467,America/New_York,-71.61726083006229,42.48778355623453
01468,America/New_York,-72.06893595826426,42.55207024470341
01469,America/New_York,-71.69397952624715,42.666726394198065
