postal_code,tzid,long,lat
43222,America/New_York,-83.03524698796512,39.96116707550877
27504,America/New_York,-78.51893180855355,35.39893244746542
30548,America/New_York,-83.76666627564322,34.09062329769131
42167,America/Chicago,-85.67358774828405,36.72410967353355
46785,America/Indiana/Indianapolis,-84.88526608343493,41.31873025894154
46791,America/Indiana/Indianapolis,-85.24020815873206,40.83697053979028
32612,America/New_York,-82.35326585952953,29.644781240450786
42210,America/Chicago,-86.24903518650463,37.20976223916205
35805,America/Chicago,-86.62126690602877,34.70857062453327
39443,America/Chicago,-89.0758362731911,31.713784182257786
39451,America/Chicago,-88.61920347935761,31.171524204912142
51350,America/Chicago,-95.60083596214979,43.31097068038005
36280,America/Chicago,-85.3869107563314,33.38182999628774
47250,America/Indiana/Indianapolis,-85.35157190741603,38.81844160909749
31032,America/New_York,-83.56910246173356,33.012681205959744
52337,America/Chicago,-91.14202186455212,41.88025437397794
63080,America/Chicago,-91.08444085094283,38.20376673759787
60707,America/Chicago,-87.80735471724557,41.92183709451905
60712,America/Chicago,-87.73329843464104,42.0054546632001
63087,America/Chicago,-90.45366854845419,38.013093779108964
31046,America/New_York,-83.77851699391424,33.056177590395215
31047,America/New_York,-83.5829451320958,32.47365041527896
32949,America/New_York,-80.55061571279796,27.923358892711654
37050,America/Chicago,-87.63057613183565,36.37286067779957
47649,America/Chicago,-87.44735116316676,38.35213207377295
29061,America/New_York,-80.85038171054143,33.89814653575049
63459,America/Chicago,-91.37762815547012,39.58144518673141
27109,America/New_York,-80.27750733553954,36.133888874676146
36701,America/Chicago,-87.05700059426306,32.47665130916415
27201,America/New_York,-79.48472504126151,36.03429353351564
63467,America/Chicago,-91.27054156651923,39.648505570876104
31555,America/New_York,-82.07147858303068,31.701354080709937
31556,America/New_York,-82.11162265327668,31.413727054594656
61316,America/Chicago,-89.12501755902483,41.25904724907781
61317,America/Chicago,-89.20889731299727,41.431461393351356
29324,America/New_York,-81.82692460450781,34.98371909504019
49665,America/Detroit,-85.12697547921518,44.096819581739055
31827,America/New_York,-84.52698906824023,32.68708980856528
27511,America/New_York,-78.78424689781315,35.76328141456647
61605,America/Chicago,-89.63328078426773,40.67659179552933
29325,America/New_York,-81.84272083299447,34.47224477279057
53151,America/Chicago,-88.09876008474201,42.97411906806299
61610,America/Chicago,-89.59881148741218,40.6428186178619
29335,America/New_York,-81.9067037839579,34.65757012580294
60546,America/Chicago,-87.82142639437178,41.83804521763147
51355,America/Chicago,-95.13689098963556,43.38893965942961
32625,America/New_York,-82.99079388413577,29.227722449714758
32626,America/New_York,-82.89028187281185,29.431016331857084
39452,America/Chicago,-88.59959168331456,30.878668315503518
51364,America/Chicago,-94.96540676994249,43.29955650917686
46808,America/Indiana/Indianapolis,-85.17706777093706,41.098485376879985
32640,America/New_York,-82.08941462693866,29.575751775257697
39462,America/Chicago,-89.06017939781711,31.22291637346696
42261,America/Chicago,-86.6691193955684,37.219725269897246
51441,America/Chicago,-95.31678967859925,42.120992225117455
47281,America/Indiana/Indianapolis,-86.10386064850294,38.785849157748864
47282,America/Indiana/Indianapolis,-85.61067398253552,38.98252959626897
63102,America/Chicago,-90.18643366278508,38.63534338379072
63103,America/Chicago,-90.21686646019107,38.62976836013835
63105,America/Chicago,-90.32818667574267,38.64431199536489
31061,America/New_York,-83.24652621155259,33.07615485175991
63107,America/Chicago,-90.21217364047583,38.663814846975946
60910,America/Chicago,-87.80865539814745,41.07871826466159
31064,America/New_York,-83.69713337393502,33.289038753119804
37058,America/Chicago,-87.87960261737236,36.47883953041034
33174,America/New_York,-80.36113868598102,25.761576650899
36726,America/Chicago,-87.29096267314688,31.973238783265348
61323,America/Chicago,-89.39676900123327,41.43304144361245
37061,America/Chicago,-87.65520476603912,36.283119437140044
36728,America/Chicago,-87.47936446732307,32.1678506770458
61328,America/Chicago,-89.45929545378182,41.49954991111396
61331,America/Chicago,-89.27745751237,41.74787476163192
61335,America/Chicago,-89.22468946476361,41.16352751706425
61340,America/Chicago,-89.25006987378588,41.26121223652586
37064,America/Chicago,-86.95876930319784,35.88750412345332
31565,America/New_York,-81.64225050871975,31.064449159577798
29340,America/New_York,-81.59385587483656,34.98189837389627
63866,America/Chicago,-89.60420718206636,36.53280579904001
63868,America/Chicago,-89.6933862586208,36.84917821220547
33477,America/New_York,-80.07974856786014,26.914019286314478
37219,America/Chicago,-86.78317726138472,36.166793854104625
22448,America/New_York,-77.03281386921948,38.33933374058235
31906,America/New_York,-84.94953775663284,32.46800858719808
29349,America/New_York,-82.06706400132502,35.07023622339692
39465,America/Chicago,-89.180350824543,31.344473609831883
51444,America/Chicago,-94.97312068117967,42.0048450174496
48662,America/Detroit,-84.41097910705274,43.41107529848
42276,America/Chicago,-86.88079917423383,36.85707016117173
35903,America/Chicago,-85.86094459036076,34.027087327828696
60564,America/Chicago,-88.19856008886039,41.708197890820664
39470,America/Chicago,-89.5734432733241,30.81362491268343
30631,America/New_York,-82.87594764091834,33.56777789849223
35907,America/Chicago,-86.02444840789268,33.89790199727304
60603,America/Chicago,-87.62549155178799,41.88021609243955
60606,America/Chicago,-87.63731075933804,41.881976947106516
48710,America/Detroit,-83.98772069012325,43.55648792609879
63109,America/Chicago,-90.29580245708819,38.584572219410305
36344,America/Chicago,-85.70897991588133,31.098190820504147
60919,America/Chicago,-88.23831338019725,40.98746476183544
60920,America/Chicago,-88.30495872132298,41.02925574573403
63113,America/Chicago,-90.24779002574937,38.658199308711275
31076,America/New_York,-84.10531127684878,32.54553876790393
60932,America/Chicago,-87.80561890701436,40.46333216465585
47337,America/Indiana/Indianapolis,-85.43751442219278,39.80246610627568
49074,America/Detroit,-85.53858812619843,42.317423287313105
43055,America/New_York,-82.37652113010662,40.11784563780536
29078,America/New_York,-80.69905465123408,34.18344581104221
36750,America/Chicago,-86.85059338486231,32.7869524057514
61346,America/Chicago,-89.71838179417063,41.51118683312332
29080,America/New_York,-80.08536762243352,34.01120219774802
47720,America/Chicago,-87.64250854926105,38.06049847170771
53003,America/Chicago,-88.50971028382182,43.20656648989564
63544,America/Chicago,-92.84264491600044,40.251155205721325
49434,America/Detroit,-86.20715113132165,42.76789379679427
36758,America/Chicago,-86.89918925449454,32.65030776656814
49436,America/Detroit,-86.46304889875749,43.678488714345185
27239,America/New_York,-80.08960062438774,35.60759690722725
36761,America/Chicago,-86.9748161508732,32.084629134740915
49686,America/Detroit,-85.50312033283079,44.73694004614534
33486,America/New_York,-80.11440311646852,26.3470985914977
63879,America/Chicago,-89.81705242466727,36.354778666780035
27525,America/New_York,-78.46803888728292,36.118386832262416
33498,America/New_York,-80.21961188119235,26.386063178515506
37309,America/New_York,-84.7375616874773,35.30336106191635
37310,America/New_York,-84.7801279080229,35.263937493380595
39479,America/Chicago,-89.46075389466971,31.536013159866066
42323,America/Chicago,-87.03489045198943,37.17368917489819
46915,America/Indiana/Indianapolis,-86.3865770598065,40.47773090345506
39482,America/Chicago,-89.57856167979558,31.372608107942888
42332,America/Chicago,-87.08786371997948,37.24995641535029
32697,America/New_York,-82.4291015162565,29.93145306483707
51520,America/Chicago,-95.46145817560759,41.969622803098986
48733,America/Detroit,-83.59188204032613,43.533571621172456
42347,America/Chicago,-86.88433896935845,37.52454678398192
48737,America/Detroit,-83.69882324185325,44.55039323003949
33001,America/New_York,-80.80635837261269,24.8233377048798
47344,America/Indiana/Indianapolis,-85.46527747671344,39.87843271621115
31082,America/New_York,-82.8968418054623,32.992472675715334
63116,America/Chicago,-90.26452616912356,38.58036441641635
36401,America/Chicago,-86.9491785225854,31.473601866876823
33010,America/New_York,-80.27868069343008,25.83301268429437
36420,America/Chicago,-86.57660001435728,31.17688825298689
49089,America/Detroit,-85.23596596964374,42.004636012330515
53007,America/Chicago,-88.07121634680986,43.10831673601185
37074,America/Chicago,-86.14426071791833,36.41892153904162
27244,America/New_York,-79.48792001049625,36.20997036257702
31620,America/New_York,-83.43766868506373,31.118420036295355
36775,America/Chicago,-87.01658700579215,32.2292431102668
29108,America/New_York,-81.62477955076577,34.2987300198785
36782,America/Chicago,-87.91857962136143,32.12819043742774
61359,America/Chicago,-89.27152224037137,41.36222107084099
31627,America/New_York,-83.39219175449746,31.04112105434262
36784,America/Chicago,-87.80001353030414,31.939897701544105
20118,America/New_York,-77.73745879203943,38.967801071767425
53016,America/Chicago,-88.71440981307718,43.31068005130782
43070,America/New_York,-83.95791530934379,40.215766300317355
29375,America/New_York,-82.11379708135435,34.861134514815646
63901,America/Chicago,-90.4626341558964,36.76633372890888
63902,America/Chicago,-90.42711318385615,36.7676195582943
27530,America/New_York,-78.07498738038379,35.36896640934166
29377,America/New_York,-82.09675178905493,34.92932982578764
29378,America/New_York,-81.96845537306551,34.96712936398728
53205,America/Chicago,-87.9339045520564,43.05338862723242
63933,America/Chicago,-90.11044079558359,36.52843361494943
29379,America/New_York,-81.60950745688116,34.68074610926734
43331,America/New_York,-83.91905007886271,40.517652976222486
39828,America/New_York,-84.22122870609817,30.802067423080167
67568,America/Chicago,-98.30929525050257,38.01230453100446
45876,America/New_York,-84.34111296026846,40.92735747245101
45889,America/New_York,-83.63996996733914,41.14664519157522
45896,America/New_York,-83.93133064181717,40.604220358262594
67660,America/Chicago,-99.15655808377906,38.71820392875015
27982,America/New_York,-75.46641168402817,35.56494161162901
62093,America/Chicago,-89.8546240465844,39.066887712561446
33834,America/New_York,-81.99255467753567,27.603042015896214
29581,America/New_York,-79.11228116112349,34.198475332991094
33838,America/New_York,-81.61358397989132,28.020159644599538
28007,America/New_York,-80.10986920209808,35.10451854184893
43832,America/New_York,-81.58240253819666,40.27480186312591
29584,America/New_York,-80.06087254234137,34.581541053758826
64499,America/Chicago,-94.4396836729128,40.39380460714372
43842,America/New_York,-82.01273754843803,40.136876539484504
53948,America/Chicago,-90.04818927695666,43.77528919075548
23129,America/New_York,-77.77530734283118,37.686432766700705
43844,America/New_York,-82.05258050124259,40.33366270692235
28017,America/New_York,-81.67063139092677,35.24703545046704
29591,America/New_York,-79.76240802031256,33.938423343271566
28364,America/New_York,-79.32705167813761,34.71227318694273
34232,America/New_York,-82.47235814561002,27.326107483869635
34233,America/New_York,-82.47297541800977,27.283786946619326
62622,America/Chicago,-90.35345204410307,39.97816515661399
28367,America/New_York,-79.72521368711575,35.172724397337205
44405,America/New_York,-80.59190870276474,41.077725525564794
29940,America/New_York,-80.70758814299738,32.55326069094068
28375,America/New_York,-79.03855254327131,34.47572166326026
34237,America/New_York,-82.51393083939848,27.337734826344892
38115,America/Chicago,-89.86352466946856,35.05497107992735
54501,America/Chicago,-89.34498231548908,45.65303653989517
23832,America/New_York,-77.59221634442409,37.39471192799377
65622,America/Chicago,-93.10322370599994,37.63211132564451
38556,America/Chicago,-84.92378520454942,36.40938906808802
65623,America/Chicago,-93.90641882509833,36.74881433437284
28655,America/New_York,-81.74402050161436,35.757104224263756
66758,America/Chicago,-95.59373582931579,38.01364147546331
38562,America/Chicago,-85.65775001863474,36.35438017681084
28657,America/New_York,-81.94079353508923,36.0301027097626
38568,America/Chicago,-85.46821088178315,36.43129570369373
65626,America/Chicago,-92.12591960553462,36.5988512110969
54841,America/Chicago,-91.77846694937267,45.60671162930442
44880,America/New_York,-82.2203476554078,41.034145246503094
24202,America/New_York,-82.21263826760769,36.66097466184358
62997,America/Chicago,-89.59038624609308,37.982244001718236
28659,America/New_York,-81.0761267593457,36.16599780512249
24210,America/New_York,-82.0222959027753,36.772431172849615
66770,America/Chicago,-94.71755221768368,37.08099871019448
67674,America/Chicago,-99.06874890229645,38.863862659317284
67740,America/Chicago,-100.35879488331898,39.37697601249031
67840,America/Chicago,-100.02604987727995,37.0860420344572
67951,America/Chicago,-101.35240435200669,37.16212050613787
37745,America/New_York,-82.82390533684698,36.27439497202574
33847,America/New_York,-81.82331453737997,27.80464097618965
33851,America/New_York,-81.6235667067441,28.04441763628516
43907,America/New_York,-81.02122092102259,40.25608020022671
23169,America/New_York,-76.46204868865222,37.590571567254266
23173,America/New_York,-77.5387495284436,37.57701946406717
53959,America/Chicago,-89.99904078582277,43.53420996765846
33855,America/New_York,-81.35286035816995,27.795395512390954
62225,America/Chicago,-89.85531819128113,38.54558850715637
29613,America/New_York,-82.4386010967399,34.92587615668671
23838,America/New_York,-77.63398443706322,37.31856975163565
54525,America/Chicago,-90.22005060675524,46.42910063822165
44437,America/New_York,-80.7312558868705,41.155745783531415
44439,America/New_York,-80.95638349013905,41.45580307363366
23842,America/New_York,-77.2238703373105,37.13342297013666
66772,America/Chicago,-95.21392740320744,37.75338542673925
65637,America/Chicago,-92.20356225405543,36.76391078725279
54847,America/Chicago,-91.4022865704667,46.58708151777232
38574,America/Chicago,-85.23320154518122,36.13735840770255
38578,America/Chicago,-85.19832740421697,35.9812609750991
54848,America/Chicago,-91.09820590056619,45.51776950959252
24224,America/New_York,-82.2822320598795,36.86223516610991
44903,America/New_York,-82.52738838893501,40.77602512067874
38585,America/Chicago,-85.42666358391281,35.69354975319622
24228,America/New_York,-82.45008331028853,37.16973402947047
43926,America/New_York,-80.62216474772667,40.508890279406714
53965,America/Chicago,-89.75558829978671,43.675301475967984
43939,America/New_York,-80.7999588686407,40.16719152142459
37770,America/New_York,-84.66327967023793,36.15332995686779
23188,America/New_York,-76.7555092874203,37.33935131168746
54007,America/Chicago,-92.35800864885711,45.18829362230876
43948,America/New_York,-80.77823343796541,40.27011883677327
54529,America/Chicago,-89.66338570980996,45.67825371356493
65248,America/Chicago,-92.65598631359403,39.14088095111544
38131,America/Chicago,-89.9920543947687,35.06631064264226
34286,America/New_York,-82.1816007313095,27.08125200063674
54538,America/Chicago,-89.90897852820845,45.97032397250046
38134,America/Chicago,-89.85992562873415,35.17698430470805
66101,America/Chicago,-94.62600628381063,39.11899054821593
54547,America/Chicago,-90.10195115584865,46.19227059113139
38201,America/Chicago,-88.52914030685388,36.122841247034316
24230,America/New_York,-82.46452113921652,36.96102652193158
65655,America/Chicago,-92.42653359496255,36.59794940291978
66801,America/Chicago,-96.2180527533798,38.41301193867245
28694,America/New_York,-81.47364204414511,36.362658754926386
24245,America/New_York,-82.49948708171422,36.83614665047163
24246,America/New_York,-82.7452425094154,36.86696357126126
28697,America/New_York,-81.16511225910617,36.13615912953591
54874,America/Chicago,-91.94375563299967,46.56633778276841
65664,America/Chicago,-93.61724751069929,37.197325317243816
65667,America/Chicago,-92.5150610038602,37.30800561715611
24256,America/New_York,-82.28170184060164,37.220606371823365
28705,America/New_York,-82.15873246652991,36.043644344985594
43961,America/New_York,-80.62970739659721,40.52530957208098
43962,America/New_York,-80.87986685513378,40.67207282331583
29627,America/New_York,-82.47668214540572,34.51776054190219
43967,America/New_York,-80.94008600415324,40.02646348888306
62246,America/Chicago,-89.42627030068917,38.88875457347236
62248,America/Chicago,-89.99347543560212,38.30440037778876
43973,America/New_York,-81.27185589862,40.194115901345064
29635,America/New_York,-82.6280127704036,35.07993113974957
64654,America/Chicago,-93.77260018033947,39.83448200402338
62255,America/Chicago,-89.78191615504636,38.31168118094716
62689,America/Chicago,-89.7618542625542,39.53360907622906
23867,America/New_York,-77.48267292010965,36.81698845882305
54552,America/Chicago,-90.31222313154923,45.940969867944645
44493,America/New_York,-80.88868067156506,40.82505344986312
28412,America/New_York,-77.91941210228657,34.13311408414972
44503,America/New_York,-80.64893906450779,41.09916466650973
54555,America/Chicago,-90.39781230823174,45.7066720787195
28422,America/New_York,-78.17297061207674,34.01958365753125
28424,America/New_York,-78.69973321150174,34.29029532448846
44509,America/New_York,-80.69643616282791,41.108055853491855
66118,America/Chicago,-94.61367586220008,39.10407001552025
34431,America/New_York,-82.53279982403023,29.13920954883825
34972,America/New_York,-80.92695406306746,27.5064091704354
45032,America/New_York,-84.01022348613651,39.502321586189346
45033,America/New_York,-84.76309643874131,39.17674966004467
24266,America/New_York,-82.11877128475011,36.86433748790117
28712,America/New_York,-82.77103477862973,35.16955368862714
54893,America/Chicago,-92.30639161361161,45.871134279798184
66852,America/Chicago,-95.89358525506883,38.06666823559398
28713,America/New_York,-83.50275845256938,35.3692390680395
65689,America/Chicago,-92.09634445532268,37.14058774850974
66856,America/Chicago,-95.8167906729069,38.402416008214445
28714,America/New_York,-82.3113142900552,35.8936683842706
45051,America/New_York,-84.64662159558885,39.097959102908256
28716,America/New_York,-82.8612190726636,35.43568238052165
45062,America/New_York,-84.55304208842433,39.4797162154516
28717,America/New_York,-83.09112200234144,35.08254947200374
37807,America/New_York,-83.82811940650096,36.260037891002206
23229,America/New_York,-77.57278199485944,37.58731116689881
44011,America/New_York,-82.01872100018724,41.44845068795237
28090,America/New_York,-81.56054172133206,35.459313282734726
44012,America/New_York,-82.01598816160221,41.49453704575277
29646,America/New_York,-82.15206708962234,34.13459668895488
54114,America/Chicago,-88.12932538299596,45.252881662744855
28092,America/New_York,-81.2545072664122,35.48582297876772
37818,America/New_York,-82.96874215201203,36.189129660924834
28101,America/New_York,-81.0788938959974,35.25782237363042
28102,America/New_York,-79.97457222786613,34.8144571968544
62274,America/Chicago,-89.40830828923478,38.09177111328489
54121,America/Chicago,-88.3198520069139,45.86472327434674
54562,America/Chicago,-89.08353192069521,45.80965511950849
54564,America/Chicago,-89.971605752922,45.61366750714915
28433,America/New_York,-78.62403409389867,34.49110262432553
38242,America/Chicago,-88.32799638881231,36.30373792925648
62704,America/Chicago,-89.68511016280416,39.774010566526876
66211,America/Chicago,-94.63683793991939,38.92358951781528
28445,America/New_York,-77.5476223445695,34.511173089287595
28447,America/New_York,-78.25936360428507,34.60049449411454
54610,America/Chicago,-91.83445583028258,44.371698084666875
24312,America/New_York,-80.87485866343437,36.837090293283126
24314,America/New_York,-81.21386189073854,37.167311612347305
24315,America/New_York,-81.06449746474244,37.138922627427014
24316,America/New_York,-81.67300685223728,36.954604307457224
65711,America/Chicago,-92.27665224101246,37.17714666985297
54927,America/Chicago,-88.65409814559975,44.10177382378052
54929,America/Chicago,-88.74006919287565,44.63663219539698
54931,America/Chicago,-88.67910893952826,44.274500302576506
66932,America/Chicago,-98.92954775256625,39.77799425566797
24333,America/New_York,-80.92883216493354,36.63830151930813
37828,America/New_York,-84.0690380032385,36.19798945035989
44039,America/New_York,-82.0196006147688,41.38471623711268
62297,America/Chicago,-89.81311013950008,38.049773478124166
29659,America/New_York,-82.64698677956889,34.20977279269516
37830,America/New_York,-84.29123139079879,35.96500774065572
29661,America/New_York,-82.53513240704197,35.062107232761164
37840,America/New_York,-84.37549223530891,36.05930745855412
29664,America/New_York,-83.15819088221566,34.86589977782007
28114,America/New_York,-81.74927407504418,35.229472025900115
29667,America/New_York,-82.7567005852942,34.76476656800625
37841,America/New_York,-84.57824477741222,36.518420074705
44055,America/New_York,-82.13368312553122,41.43382933563697
44615,America/New_York,-81.07431089713661,40.56507206333328
23917,America/New_York,-78.34248354846277,36.62447663479177
54612,America/Chicago,-91.50052476808153,44.24804969301203
66223,America/Chicago,-94.66818616149783,38.86285359389773
23920,America/New_York,-77.97674316471466,36.72426722112467
62811,America/Chicago,-87.90562591399716,38.3829857932604
54618,America/Chicago,-90.28812293142927,43.96741170702667
38305,America/Chicago,-88.76801537876364,35.70200159557733
45121,America/New_York,-83.90380002451562,38.869967967079056
65717,America/Chicago,-92.41495043921891,37.05946644794025
24343,America/New_York,-80.70137446808639,36.7695227038273
45131,America/New_York,-83.96644155625265,38.79011003154201
45132,America/New_York,-83.60027896943576,39.34395250942174
24348,America/New_York,-81.17214155277021,36.64109622641372
45133,America/New_York,-83.57604502085864,39.15725128147438
28739,America/New_York,-82.54641670607361,35.26358242476495
66946,America/Chicago,-97.00687623770791,39.96672491294464
24360,America/New_York,-80.89671460025359,36.93366331044441
28742,America/New_York,-82.62468299851828,35.37578815489175
45142,America/New_York,-83.81259709666955,39.20564481076644
65735,America/Chicago,-93.47193145791326,38.04196251127413
66955,America/Chicago,-97.29376216583097,39.965108829703716
62305,America/Chicago,-91.34587983307178,39.92974061923033
54151,America/Chicago,-87.98813482137665,45.724940347922505
37852,America/New_York,-84.58385984076241,36.32640296095444
62316,America/Chicago,-91.05503190169946,40.236317418148204
64742,America/Chicago,-94.54466862445126,38.49889209542234
54156,America/Chicago,-88.01282543983311,45.6249003232655
33921,America/New_York,-82.25767904175865,26.77838696806214
64745,America/Chicago,-94.49646589340178,38.166905095898905
37857,America/New_York,-82.9423545490133,36.42013505300297
62334,America/Chicago,-91.24057227546643,40.38789492265575
62336,America/Chicago,-91.1713288881178,40.467966404230644
29678,America/New_York,-82.94111092831729,34.63302441167401
38310,America/Chicago,-88.39881950788767,35.25846440342477
38311,America/Chicago,-88.10555502705596,35.43641301320967
62820,America/Chicago,-88.23474435159515,38.24345630829861
38315,America/Chicago,-88.62640770139012,35.267279010430514
44640,America/New_York,-81.14862234409534,40.9844642286171
23942,America/New_York,-78.3032305491671,37.1353788215151
23943,America/New_York,-78.45572077705762,37.24369606386796
44645,America/New_York,-81.71655457417859,40.9088674052581
38321,America/Chicago,-88.5298796831046,35.83713425362303
62825,America/Chicago,-89.06789355212713,37.99836603793462
54634,America/Chicago,-90.42661898605802,43.59660150126443
23947,America/New_York,-78.4501577991886,37.0282922308188
45155,America/New_York,-83.75175219964261,39.04005269161626
45164,America/New_York,-83.78276246915166,39.553988200392816
65740,America/Chicago,-93.16401269070575,36.71324701763112
24381,America/New_York,-80.84300859094866,36.72756105728828
28753,America/New_York,-82.70251298580341,35.86759587773755
24411,America/New_York,-79.31143844507731,38.10504716080799
54980,America/Chicago,-88.76980120309474,43.98391069815046
65754,America/Chicago,-93.28962857677861,36.848875221923414
28139,America/New_York,-81.99221219702191,35.348642495551275
37862,America/New_York,-83.61259688669732,35.77797184868747
29685,America/New_York,-82.84717341795407,34.987198223198654
23408,America/New_York,-75.84730186807671,37.455646087367064
54174,America/Chicago,-88.4294464734515,45.037662973314205
62352,America/Chicago,-90.6500976278573,39.56453411959753
23416,America/New_York,-75.56332138852183,37.933774021578834
28146,America/New_York,-80.39297294814496,35.620933760708304
62353,America/Chicago,-90.75828256419544,39.972521587406725
37869,America/New_York,-83.2413085864125,36.5184649656598
54204,America/Chicago,-87.6203524029321,44.758695883111315
37870,America/New_York,-83.83526771748518,36.46339443564357
29691,America/New_York,-83.08609085808985,34.78359676014089
37871,America/New_York,-83.67882160706209,36.04933670275207
28478,America/New_York,-78.03844988990696,34.64300951701785
54641,America/Chicago,-90.33977252099007,44.276949943633866
54643,America/Chicago,-90.63840962624968,44.18699563356819
65354,America/Chicago,-92.8850520121997,38.64541752476367
44654,America/New_York,-81.870808839835,40.5390876494166
23970,America/New_York,-78.18802733315583,36.75074586500716
28511,America/New_York,-76.35195425580295,34.8995743979421
44661,America/New_York,-82.11288615982274,40.59556172763975
66441,America/Chicago,-96.80301022878982,38.98510315814681
23974,America/New_York,-78.25682189926182,36.970945926553746
65355,America/Chicago,-93.36818449236779,38.22000008236226
45209,America/New_York,-84.42656505791992,39.153040007308384
28771,America/New_York,-83.84633508603977,35.34573046550638
65761,America/Chicago,-92.7284287985507,36.575419038366206
54985,America/Chicago,-88.51871631168753,44.07483180251832
45216,America/New_York,-84.48165711431832,39.20098693631047
67021,America/Chicago,-98.91531833740072,37.778515288245195
24448,America/New_York,-79.78995531963719,37.798314971618026
28779,America/New_York,-83.21146181897106,35.35519972181303
45230,America/New_York,-84.39086609669074,39.074368715314854
24450,America/New_York,-79.52390115390993,37.78575986079944
37872,America/New_York,-84.64952757826867,36.26953644975919
23432,America/New_York,-76.55078007237688,36.87174254275419
28152,America/New_York,-81.59517931199017,35.2430277107628
64772,America/Chicago,-94.33172875249396,37.829428847727904
44105,America/New_York,-81.63021760079924,41.45062104939613
44106,America/New_York,-81.60672433175372,41.50626106448063
37876,America/New_York,-83.4793271835767,35.8658952901782
37878,America/New_York,-83.90324935180644,35.621201966950494
64779,America/Chicago,-94.40439280173585,38.093759079257275
29706,America/New_York,-81.23292359430368,34.7167556052376
64780,America/Chicago,-94.04580105891556,38.061698634423465
23441,America/New_York,-75.69961589260542,37.71017498905236
37881,America/New_York,-83.3415371808711,36.40098701569081
62853,America/Chicago,-88.91267962566711,38.51464988747995
54656,America/Chicago,-90.81088477125944,44.00267285778669
28519,America/New_York,-77.02181278389826,35.12390215681434
44663,America/New_York,-81.45206391992423,40.460458150416905
44669,America/New_York,-81.15784632531008,40.79671391640097
65401,America/Chicago,-91.76527237035172,37.90455190242186
38356,America/Chicago,-88.895365638482,35.434467557128514
66506,America/Chicago,-96.58158359404366,39.19591404246651
65441,America/Chicago,-91.15606724808512,38.08958503197392
54665,America/Chicago,-90.92660960874608,43.528517681017235
24460,America/New_York,-79.65219285725493,38.01887371924827
65784,America/Chicago,-92.31391962332226,36.679901386583715
24474,America/New_York,-79.8454105019663,37.805695296327734
67041,America/Chicago,-97.12994727377652,38.05417082905225
45249,America/New_York,-84.32791528092412,39.27549294016426
24487,America/New_York,-79.5880299269992,38.18975887364286
24501,America/New_York,-79.1557248494093,37.35294001539795
65793,America/Chicago,-91.97226087422227,36.9924580948623
28792,America/New_York,-82.36893012232547,35.38982074270117
45307,America/New_York,-83.72359024529754,39.58083439440541
67053,America/Chicago,-97.34620832333272,38.24689651551916
45310,America/New_York,-84.64247893377798,40.353068824515155
24504,America/New_York,-79.0544444735771,37.36097898152133
64123,America/Chicago,-94.52323035517264,39.114354446818716
64126,America/Chicago,-94.49617437660153,39.090428320287266
37614,America/New_York,-82.37116486945537,36.301453018857444
43610,America/New_York,-83.56143724461816,41.67802368069458
22940,America/New_York,-78.59269681912066,38.202654281588366
29506,America/New_York,-79.64679896979007,34.2153017234387
53583,America/Chicago,-89.80013929873563,43.25426361024479
61949,America/Chicago,-87.8735949785685,39.633599957056035
27834,America/New_York,-77.3839261950735,35.658577350255875
33744,America/New_York,-82.77439994966238,27.808209813983463
43613,America/New_York,-83.6037536240763,41.70632119074019
53588,America/Chicago,-90.07970676261705,43.19253867491207
49861,America/Detroit,-88.16957605533082,46.56847179149645
54235,America/Chicago,-87.379574049489,44.84071971633078
37882,America/New_York,-83.81005899035912,35.60487458015083
33967,America/New_York,-81.812200579799,26.472250757544803
54246,America/Chicago,-86.89744625570086,45.37523399403406
37887,America/New_York,-84.58479082410047,36.09670007305225
29718,America/New_York,-80.33122368452823,34.61982743251472
44118,America/New_York,-81.5562647718568,41.50187594015423
33973,America/New_York,-81.73111286772965,26.602001100558812
54307,America/Chicago,-88.0366381127137,44.47045083849504
37915,America/New_York,-83.90008621506743,35.970475811677346
44123,America/New_York,-81.52426209433233,41.6038412792404
64831,America/Chicago,-94.45650407703077,36.65663765972994
29720,America/New_York,-80.73585304354849,34.74097620737946
62863,America/Chicago,-87.85623370534036,38.41632950531479
28543,America/New_York,-77.37887003943122,34.733622118677005
54667,America/Chicago,-90.85918761932511,43.66723135251824
65453,America/Chicago,-91.42886858527672,38.09606320915521
38368,America/Chicago,-88.35344381724924,35.50488426023668
66517,America/Chicago,-96.70715497114139,39.112650214176526
65459,America/Chicago,-92.08258244911897,38.029938140608536
24055,America/New_York,-79.9996107419677,36.75708459920844
24058,America/New_York,-80.61548550564825,37.18419756514692
65466,America/Chicago,-91.37192918387844,37.205867759521816
54720,America/Chicago,-91.43560370340684,44.803949352828894
38375,America/Chicago,-88.58932245891474,35.15773234817741
45316,America/New_York,-83.82559293310503,39.796929251668494
24521,America/New_York,-79.09678562914445,37.634375607928575
45321,America/New_York,-84.67821519616187,39.8734786808349
67067,America/Chicago,-97.27364046694221,37.79345391096192
24523,America/New_York,-79.52211637867858,37.339938623711085
67101,America/Chicago,-97.46344117514347,37.78503432847861
67105,America/Chicago,-97.67584472929127,37.23335020055371
45336,America/New_York,-84.26137297528089,40.44015183904936
27850,America/New_York,-77.88391162062813,36.401075153622315
27852,America/New_York,-77.63598210245189,35.752619115843956
