postal_code,tzid,long,lat
78588,America/Chicago,-98.39723562857661,26.737852681817618
54220,America/Chicago,-87.72978804950694,44.09755985135057
35477,America/Chicago,-88.24097587241917,32.95133069259102
17020,America/New_York,-77.04343805140509,40.41179952928796
61488,America/Chicago,-90.31827374021377,41.032250281868514
61931,America/Chicago,-88.35308782747741,39.58980732911298
71452,America/Chicago,-92.94180347295664,31.578721288685166
04434,America/New_York,-69.13371298484577,44.78535197565445
01876,America/New_York,-71.22745139823792,42.61223372362983
35774,America/Chicago,-86.22949023344162,34.763231703886184
36576,America/Chicago,-87.76643695349028,30.526425150707794
35218,America/Chicago,-86.89406354593544,33.50770332089386
36529,America/Chicago,-88.26571218829045,31.277775586269865
72633,America/Chicago,-92.87198078408592,36.13540069958058
72704,America/Chicago,-94.29667025406584,36.10362434004633
45152,America/New_York,-84.12169020232228,39.350586035362554
36870,America/New_York,-85.12024096528509,32.48401108854305
42323,America/Chicago,-87.03489045198943,37.17368917489819
05846,America/New_York,-71.8630695591674,44.80132275714008
24167,America/New_York,-80.73441276262758,37.249053830340465
22811,America/New_York,-78.97871305656182,38.789997831948256
24830,America/New_York,-81.5096437407956,37.32377867858934
72120,America/Chicago,-92.24098482487534,34.89885084579781
72572,America/Chicago,-91.29099991281721,35.89913721446853
41636,America/New_York,-82.72916037263185,37.39936708566529
70513,America/Chicago,-91.90285432644384,29.903552061311117
71067,America/Chicago,-93.49348670621333,32.59679257078289
77616,America/Chicago,-94.17996935692445,30.567788436866614
43202,America/New_York,-83.014149425018,40.021432347930705
71764,America/Chicago,-93.04687971020562,33.431700975733385
72106,America/Chicago,-92.48205105848365,34.96663761242952
72034,America/Chicago,-92.48685042600702,35.05039467679764
72639,America/Chicago,-92.48817765627318,36.012804332952406
70769,America/Chicago,-90.94038830956082,30.30736508271437
70030,America/Chicago,-90.43232943650715,29.817293200966112
04862,America/New_York,-69.2771582422046,44.26188805378458
76692,America/Chicago,-97.32885492651464,31.958047376925673
19102,America/New_York,-75.16549406703508,39.95286528242141
72703,America/Chicago,-94.04892929396337,36.115089519975356
72426,America/Chicago,-90.04210038994705,35.86936581848313
72727,America/Chicago,-93.92862983290128,35.92283134005001
71952,America/Chicago,-93.85353400338558,34.303880728148805
71661,America/Chicago,-91.54701726474184,33.148929942573275
03777,America/New_York,-72.06925858164104,43.89515118863906
04330,America/New_York,-69.73737764983026,44.36386474017913
04451,America/New_York,-68.21042384990825,45.610862712244526
04955,America/New_York,-70.00699707920172,44.63925485019408
71438,America/Chicago,-92.82477557172166,31.113748636752227
21738,America/New_York,-77.02586772360011,39.280931170738555
74644,America/Chicago,-97.10985895163385,36.556055274299055
19405,America/New_York,-75.3407265874861,40.10381411818827
79033,America/Chicago,-100.98400884018346,36.32980239495729
72059,America/Chicago,-91.31496797274846,35.13962839363569
72821,America/Chicago,-93.72354026799842,35.442189646924675
72110,America/Chicago,-92.7755086603911,35.15467214500747
72079,America/Chicago,-92.17611284340155,34.39060170603024
03882,America/New_York,-71.04207137661567,43.74581716485643
03844,America/New_York,-70.88610704048243,42.92714380170392
43611,America/New_York,-83.48505413150218,41.70460659220266
63857,America/Chicago,-90.04692568533868,36.22452130672842
21830,America/New_York,-75.732440773390607,38.40036786085061
20723,America/New_York,-76.8666065157397,39.136925008276556
20862,America/New_York,-77.0194621247435,39.183616409510186
04292,America/New_York,-70.44686392367208,44.37402702156115
71855,America/Chicago,-93.74614280280835,33.86189207099081
71663,America/Chicago,-91.43139179835178,33.22983495830274
08807,America/New_York,-74.620160353071,40.59285133644529
10998,America/New_York,-74.5388822190201,41.335144544313074
04492,America/New_York,-67.67786858874159,45.34911351641004
20716,America/New_York,-76.71503393415315,38.92724040341771
04957,America/New_York,-69.84614551637992,44.7013812868061
04049,America/New_York,-70.70294300015604,43.73766800572987
28547,America/New_York,-77.37433533439543,34.67247112538261
12789,America/New_York,-74.57041811183007,41.70681314905633
07444,America/New_York,-74.30709789830142,40.96786178783179
01089,America/New_York,-72.65024158605148,42.125329622287325
01068,America/New_York,-72.04606384686954,42.35004057569946
02726,America/New_York,-71.1444464637835,41.76073060074733
02128,America/New_York,-71.01662021575076,42.37279440206336
01083,America/New_York,-72.19492468475428,42.20374600619439
02035,America/New_York,-71.24613558592752,42.06266179681006
20814,America/New_York,-77.10200414874484,39.004902092271806
05736,America/New_York,-73.00952948542549,43.61460461447649
42031,America/Chicago,-88.99122595939203,36.68755489553856
35563,America/Chicago,-87.8977247126854,33.983674367967716
19317,America/New_York,-75.60174644266552,39.85767149400874
07069,America/New_York,-74.43953587356026,40.64255295489855
49103,America/Detroit,-86.37639197723652,41.946890905947235
49418,America/Detroit,-85.77139950902315,42.87795935408658
49001,America/Detroit,-85.56245251205067,42.264738229988765
48207,America/Detroit,-83.01479536740683,42.349283005410996
04970,America/New_York,-70.63805490681769,45.00438471360211
36444,America/Chicago,-87.45333764272551,31.664278337458757
44057,America/New_York,-81.05823741479534,41.7678849677734
27502,America/New_York,-78.91506870196939,35.720110254091445
49284,America/Detroit,-84.69317595404306,42.38674332318726
49333,America/Detroit,-85.46104544962893,42.695603312179955
36783,America/Chicago,-87.60104464808553,32.247212674614346
16327,America/New_York,-79.96063686130836,41.63243001684274
14782,America/New_York,-79.26047364085744,42.266614580863305
38261,America/Chicago,-89.11637968419747,36.43238426231773
49730,America/Detroit,-84.87394366372979,45.045940974604825
49412,America/Detroit,-85.9481852336096,43.46856593600432
48801,America/Detroit,-84.67974153571774,43.377677518604244
54217,America/Chicago,-87.71500029396357,44.55064491798673
53511,America/Chicago,-89.09498590504528,42.545597951668704
35226,America/Chicago,-86.84435740398881,33.39852423366426
37642,America/New_York,-82.72986988712846,36.52907014593315
28073,America/New_York,-81.48097147514645,35.19717714495645
48042,America/Detroit,-82.90859766960102,42.68676898825465
71003,America/Chicago,-93.02969096242086,32.62862865407969
53002,America/Chicago,-88.35695384274344,43.470078783546654
17778,America/New_York,-77.96695462696478,41.28637810024212
16248,America/New_York,-79.50536156076339,41.034863336867595
73448,America/Chicago,-97.10753389870993,33.946850400116396
24258,America/New_York,-82.42037189941084,36.64802464135825
36901,America/Chicago,-88.1474172290791,32.42546908400606
32766,America/New_York,-81.08121030553608,28.647606987178936
32713,America/New_York,-81.32519598446706,28.885406535818287
32606,America/New_York,-82.44434561264727,29.684154376310158
33309,America/New_York,-80.17328171679672,26.187971422271286
31302,America/New_York,-81.34079226490165,32.12245545105916
30567,America/New_York,-83.67502619370427,34.18363173669178
04424,America/New_York,-67.86812665199712,45.670508667145796
21677,America/New_York,-76.18394356766959,38.48671707055572
04476,America/New_York,-68.7053353450949,44.47478791254638
65648,America/Chicago,-93.15628341489183,37.401174551611014
65788,America/Chicago,-91.69377065865156,36.809087384664466
63624,America/Chicago,-90.64097609435072,37.75238641705294
32738,America/New_York,-81.18967603304395,28.908881152125375
33875,America/New_York,-81.50086225059864,27.405940701454067
30538,America/New_York,-83.26611046128997,34.50406061833599
31098,America/New_York,-83.57383886375861,32.618081086031495
30012,America/New_York,-83.998674075424,33.71883329890921
31567,America/New_York,-82.70779125397664,31.62917583364355
30312,America/New_York,-84.37518480808538,33.74476699014345
65054,America/Chicago,-91.93835512252357,38.48628953525615
64078,America/Chicago,-94.4562770909139,38.703106226838706
64843,America/Chicago,-94.4439132772118,36.73390731346338
30030,America/New_York,-84.29205600051232,33.77127492780062
63531,America/Chicago,-92.25033608337063,40.299375331957236
36530,America/Chicago,-87.55472250655009,30.41018481380794
06107,America/New_York,-72.75897993401571,41.75414562326426
06073,America/New_York,-72.55772745493344,41.66028815040655
06786,America/New_York,-73.01505115182245,41.66920110721026
72348,America/Chicago,-90.42329793376575,34.94146914255242
36256,America/Chicago,-85.70280606264849,33.04209225296978
06851,America/New_York,-73.40411563776648,41.139426275240275
34614,America/New_York,-82.54600099628956,28.647769013422007
33566,America/New_York,-82.11636589296461,27.992763697215533
35752,America/Chicago,-85.94587005314962,34.748096837051236
33527,America/New_York,-82.2125327728049,27.975547250240314
32780,America/New_York,-80.79352270842894,28.5364692983619
13862,America/New_York,-75.93852924639278,42.336348399976764
47991,America/Indiana/Indianapolis,-87.44830167541755,40.28057428118557
49031,America/Detroit,-85.9872974873151,41.89834223157369
48360,America/Detroit,-83.26900171584931,42.749343738684104
48875,America/Detroit,-84.92966332668874,42.8593406559157
48818,America/Detroit,-84.89217661518072,43.275451119808295
06880,America/New_York,-73.34744096309909,41.142853970300095
06384,America/New_York,-71.83185017233065,41.58136666289298
65723,America/Chicago,-94.0427535243312,36.96002148379783
65230,America/Chicago,-92.69498716009684,39.28717286794366
64756,America/Chicago,-94.01482505926865,37.61821704392579
47620,America/Chicago,-87.90603912132056,37.9325495411239
30148,America/New_York,-84.2584758263116,34.45756809293828
04017,America/New_York,-70.11457471384064,43.730029980895075
34221,America/New_York,-82.54389687318591,27.577008593230126
63068,America/Chicago,-91.24176222222792,38.55696568048545
65085,America/Chicago,-92.07869778114828,38.40172059275902
04611,America/New_York,-67.59631986372469,44.48770537753264
04677,America/New_York,-68.17944457067,44.49015630937721
61001,America/Chicago,-90.12453662648068,42.46094245884642
62481,America/Chicago,-88.02199703693347,39.127159846914296
64077,America/Chicago,-94.13031839739112,39.22357641121294
07512,America/New_York,-74.22130583250956,40.90385690084275
03057,America/New_York,-71.68410670023394,42.902682151092144
08344,America/New_York,-74.98467152341529,39.567556745105755
62254,America/Chicago,-89.8213771405268,38.607433561053405
30813,America/New_York,-82.22091650014833,33.47139390477422
41174,America/New_York,-83.01163054873194,38.70487324433763
49259,America/Detroit,-84.25303312417611,42.37889639672146
30725,America/New_York,-85.35318695094706,34.924341144149224
07304,America/New_York,-74.07355026981521,40.716477765350476
07880,America/New_York,-74.88966468171827,40.87301854101193
03580,America/New_York,-71.70139884055119,44.167880598684704
08720,America/New_York,-74.10105112987608,40.13871312670529
07974,America/New_York,-74.40323313930479,40.69727159946122
07630,America/New_York,-74.0238443727164,40.97491081789987
62460,America/Chicago,-87.69826865421803,38.60844657983716
30683,America/New_York,-83.25728922924208,33.94460955845607
62244,America/Chicago,-90.19815027861668,38.186394033982985
61944,America/Chicago,-87.70130382407206,39.600979688505234
61814,America/Chicago,-87.57245855734105,40.23059582195919
02543,America/New_York,-70.73067503604382,41.493620904016716
66404,America/Chicago,-96.17715263120797,39.879629217130024
33764,America/New_York,-82.740338953192,27.933873595182934
33619,America/New_York,-82.37845447225274,27.936975712000837
61060,America/Chicago,-89.62193113321483,42.47814400602983
20373,America/New_York,-77.00805281087877,38.85839334719125
33710,America/New_York,-82.73066342374818,27.790091952375967
32683,America/New_York,-82.780713754677,29.293979660837053
32617,America/New_York,-82.07627367750707,29.307079904305052
33498,America/New_York,-80.21958790296516,26.386050244813784
34105,America/New_York,-81.76366553166918,26.18940167413604
32308,America/New_York,-84.22456094262206,30.477110886491907
47909,America/Indiana/Indianapolis,-86.90070335910336,40.32344585761011
41007,America/New_York,-84.30444309608106,38.89177727137398
39464,America/Chicago,-89.06776101162068,31.492470494508982
39113,America/Chicago,-91.02094177036105,32.91031035853385
31301,America/New_York,-81.60847841791875,31.752845876954513
32963,America/New_York,-80.3961534825518,27.71948518140245
66024,America/Chicago,-94.88278623143732,39.747579904933964
32063,America/New_York,-82.11209731085376,30.246753262612177
33919,America/New_York,-81.90336134455463,26.55669869370249
33904,America/New_York,-81.94537741984597,26.57594636581994
30180,America/New_York,-84.92171903268692,33.71728439310505
30290,America/New_York,-84.58795443445416,33.477418975269764
41522,America/New_York,-82.40908439380429,37.31086936508284
67029,America/Chicago,-99.27462244608317,37.17074309605085
38851,America/Chicago,-88.96915631527395,33.90863167919811
33547,America/New_York,-82.13381262848993,27.776298127287525
33990,America/New_York,-81.943326098528,26.627892182034607
34669,America/New_York,-82.61478241376548,28.358256593530275
30350,America/New_York,-84.33348422727987,33.97913817283943
30052,America/New_York,-83.89467132864353,33.81578288948347
46143,America/Indiana/Indianapolis,-86.11655762277502,39.5950999396477
52040,America/Chicago,-91.13593962828323,42.50812975444269
46738,America/Indiana/Indianapolis,-85.13686552672782,41.321732003377605
38617,America/Chicago,-90.5224913236245,34.349471320517736
33890,America/New_York,-81.68885974106713,27.447024343169957
06790,America/New_York,-73.12877434141068,41.83779525697744
06231,America/New_York,-72.37034986654045,41.625457454159935
06032,America/New_York,-72.83126953345887,41.72528839304866
30268,America/New_York,-84.7249957483389,33.542641761792396
30188,America/New_York,-84.45552527077011,34.118793975445044
21562,America/New_York,-79.05049250418872,39.503435534238825
67133,America/Chicago,-97.10359212233655,37.576455452104625
21160,America/New_York,-76.30979030110699,39.70669014498814
38629,America/Chicago,-89.00089181092392,34.87495195666176
64036,America/Chicago,-93.93541421594783,39.19827202002029
06807,America/New_York,-73.59205394234736,41.061025641578276
06825,America/New_York,-73.2422948897075,41.197147947352605
34787,America/New_York,-81.62779270715454,28.482300403031463
30340,America/New_York,-84.2509154845639,33.89787642097131
30564,America/New_York,-83.88623648852564,34.47047870065086
32508,America/Chicago,-87.30278418510017,30.354777458779687
46064,America/Indiana/Indianapolis,-85.74741784924085,39.98347871340058
70065,America/Chicago,-90.25402516382661,30.027625650987066
04626,America/New_York,-67.22173338199428,44.68494765692318
21661,America/New_York,-76.22014331836439,39.12800379584823
43526,America/New_York,-84.72799616457482,41.31445699867257
45714,America/New_York,-81.61892018098224,39.31735493040809
62670,America/Chicago,-89.89392482447661,39.741378050187286
60404,America/Chicago,-88.2230900261924,41.50875701574767
60097,America/Chicago,-88.36469752482199,42.395979287370466
61489,America/Chicago,-90.02853258976111,40.933908689470016
31079,America/New_York,-83.46032678671752,31.94081613275494
30082,America/New_York,-84.53510754957408,33.85445478916317
27871,America/New_York,-77.26214642651314,35.811084609618526
27027,America/New_York,-79.9894086393949,36.445483638400866
28226,America/New_York,-80.81983866478262,35.1066941035049
29356,America/New_York,-82.26372023579317,35.14389891721067
13746,America/New_York,-75.83520359746673,42.27241501452132
62897,America/Chicago,-88.9022506015768,38.09629801771421
60123,America/Chicago,-88.31133853602991,42.04021650278544
62282,America/Chicago,-89.71267913723435,38.36319162799781
61319,America/Chicago,-88.74351015723866,41.01843381952786
31649,America/New_York,-83.00272622734704,30.96500005909063
30310,America/New_York,-84.42690091954219,33.72658817812077
11783,America/New_York,-73.4906268511826,40.67766394394834
12023,America/New_York,-74.1674114788869,42.60996663417802
11208,America/New_York,-73.87089423812623,40.668528414499626
14215,America/New_York,-78.81064533359883,42.93529918321066
14892,America/New_York,-76.52706551503842,42.04830632448406
61942,America/Chicago,-88.00608342662926,39.81516495117357
61872,America/Chicago,-88.37716620303246,39.93866336895732
60118,America/Chicago,-88.30523368010147,42.10671842336253
61749,America/Chicago,-89.11027310959965,40.094925592737766
30630,America/New_York,-83.1529618353142,33.91148607939078
14433,America/New_York,-76.87859261467719,43.081963111870564
13136,America/New_York,-75.84900007089027,42.61468048769048
12503,America/New_York,-73.5804129004701,42.038497534394025
28461,America/New_York,-78.03633946626599,33.96622836617993
13312,America/New_York,-75.20769881937618,43.70739777030345
61847,America/Chicago,-88.01543846365404,40.3130949628831
62703,America/Chicago,-89.62985728509885,39.761786204635264
60077,America/Chicago,-87.75721264015871,42.03478931194765
46710,America/Indiana/Indianapolis,-85.25135344688117,41.35056882930138
62215,America/Chicago,-89.60736497546766,38.509400990281065
60450,America/Chicago,-88.43284151517443,41.36953468547843
14571,America/New_York,-78.2530356522831,43.3425605201448
27054,America/New_York,-80.59833009949331,35.79248932949057
13082,America/New_York,-75.95327895318566,43.1005090545085
07936,America/New_York,-74.36382967184177,40.8192056058314
10304,America/New_York,-74.09326506911384,40.60714926670937
46180,America/Indiana/Indianapolis,-86.61796674578207,39.598151180012884
62205,America/Chicago,-90.12225926838555,38.60938303174313
47031,America/Indiana/Indianapolis,-85.15859847168083,39.119381375874234
47406,America/Indiana/Indianapolis,-86.5154151456795,39.177749548034576
46235,America/Indiana/Indianapolis,-85.97636126216501,39.837722902032176
46705,America/Indiana/Indianapolis,-85.06305473470692,41.51832541326466
61802,America/Chicago,-88.15106328581416,40.12555917265481
60004,America/Chicago,-87.97918053396702,42.11201385743904
62436,America/Chicago,-88.25255125209438,39.179838167090516
60164,America/Chicago,-87.90066542360745,41.91750402943142
28709,America/New_York,-82.4061638183381,35.76386750433176
46231,America/Indiana/Indianapolis,-86.32181940515603,39.71578981863276
46062,America/Indiana/Indianapolis,-86.05543138987721,40.06175744267097
47901,America/Indiana/Indianapolis,-86.88985990728733,40.417783831953486
47809,America/Indiana/Indianapolis,-87.4102933496942,39.471290739317084
46131,America/Indiana/Indianapolis,-86.04309811810272,39.4721248278756
62858,America/Chicago,-88.49332274335079,38.81472272894675
62097,America/Chicago,-89.85434129391392,38.93872184583053
60103,America/Chicago,-88.20633246181384,41.97941617299426
60646,America/Chicago,-87.75965766009077,41.99301191163874
40370,America/New_York,-84.52639775042202,38.398368666617586
08530,America/New_York,-74.89671015098337,40.371349444307725
14864,America/New_York,-76.84167369010767,42.27827672623394
12086,America/New_York,-74.10673183158663,42.997198862343645
47110,America/Kentucky/Louisville,-86.18508398900654,38.09885675871926
46941,America/Indiana/Indianapolis,-85.69678118759269,40.82079328187427
47943,America/Chicago,-87.27358997973116,41.06198622518281
50323,America/Chicago,-93.81383998891941,41.634662061343136
50536,America/Chicago,-94.7015848630092,43.117364806052976
62664,America/Chicago,-89.72529909501533,40.212269868659476
10580,America/New_York,-73.69305989249135,40.978888187406845
10306,America/New_York,-74.12535655346367,40.57149489500803
49455,America/Detroit,-86.36632164426963,43.60961845969647
14513,America/New_York,-77.0953247571284,43.07277550869538
12828,America/New_York,-73.56411567648138,43.25509053929049
10469,America/New_York,-73.84818501423142,40.86862056009035
50129,America/Chicago,-94.37678950371172,42.014397909810604
50210,America/Chicago,-93.69761595725326,41.18829413206229
32818,America/New_York,-81.48761611207962,28.586496479733338
14102,America/New_York,-78.55687970312157,42.83931310308721
14502,America/New_York,-77.33547687815627,43.09726528105052
12436,America/New_York,-74.07411028548321,42.195548443194156
13685,America/New_York,-76.1735688552307,43.92454413496388
48451,America/Detroit,-83.81952455515213,42.802649243293274
14510,America/New_York,-77.87463360463018,42.690105206163906
33592,America/New_York,-82.28810231614055,28.100682638819215
33709,America/New_York,-82.7305890729577,27.817132014269408
34951,America/New_York,-80.41611273640396,27.522507860529434
33603,America/New_York,-82.46461448087564,27.985431738523975
33030,America/New_York,-80.50996308770621,25.484697764789377
11211,America/New_York,-73.95306109143326,40.71240718175607
13733,America/New_York,-75.48201091815348,42.30317893237018
48169,America/Detroit,-83.94900376833928,42.46280153749559
49683,America/Detroit,-85.9306282768349,44.53936214074355
08750,America/New_York,-74.04429681304744,40.13392276428321
13502,America/New_York,-75.16111386545126,43.140974654784294
12144,America/New_York,-73.71812466347133,42.629730114796395
32948,America/New_York,-80.73352510484176,27.889476340713074
06022,America/New_York,-72.92733345096404,41.86546536315935
32808,America/New_York,-81.44325069352176,28.579112233331227
32693,America/New_York,-82.79228102711848,29.623864044255214
12571,America/New_York,-73.80912152633927,42.0056954835627
13660,America/New_York,-75.15852004211035,44.771223077838805
13224,America/New_York,-76.10288528518038,43.03716213498704
49688,America/Detroit,-85.44673915699268,44.12054009172133
03049,America/New_York,-71.58378458623602,42.74951442255478
27927,America/New_York,-75.84963557496123,36.4129757657122
12306,America/New_York,-74.02854421228585,42.80480511926971
33167,America/New_York,-80.23693657491205,25.885237130879442
32102,America/New_York,-81.56165879583979,29.146793750157258
32234,America/New_York,-81.98376804547866,30.214557251110328
65256,America/Chicago,-92.45938146110129,39.13059944303791
64453,America/Chicago,-94.48016423498754,40.34502421906793
63563,America/Chicago,-92.07058591274695,40.30412682369615
63353,America/Chicago,-91.12189570544862,39.446815806161034
49021,America/Detroit,-85.06400356380344,42.45917484712347
21849,America/New_York,-75.46149019414644,38.37567650282158
21919,America/New_York,-75.93265108997889,39.42031414649182
31407,America/New_York,-81.19245224683903,32.185743254332955
30563,America/New_York,-83.46257090141044,34.56342110688595
30078,America/New_York,-84.01778510948532,33.86163782310613
63781,America/Chicago,-89.92911802064931,37.538562614140176
13618,America/New_York,-76.27583941096185,44.11922821954442
13812,America/New_York,-76.353920663882107,42.03015599206899
02667,America/New_York,-70.01810231624675,41.9278663659041
64632,America/Chicago,-93.76669927940883,40.47071643135853
01225,America/New_York,-73.15484768043669,42.56267877079456
31630,America/New_York,-82.87934712087646,30.923705608810465
65281,America/Chicago,-92.79506212781953,39.46787167589971
64466,America/Chicago,-95.10728727714861,40.16540074044599
64096,America/Chicago,-93.56239364451073,39.20206438194761
65810,America/Chicago,-93.31721771154945,37.117384855046964
64062,America/Chicago,-94.16984997247067,39.453388510858886
71286,America/Chicago,-91.19649133171929,32.66442173961275
39553,America/Chicago,-88.64749422286475,30.41322335923437
30248,America/New_York,-84.10776949641627,33.35143172014967
30127,America/New_York,-84.69609336840814,33.8747384439182
65582,America/Chicago,-91.92335657141523,38.19208354035289
27805,America/New_York,-77.08425561227008,36.20775863466552
07024,America/New_York,-73.9711795291251,40.85064153538109
62286,America/Chicago,-89.71443089284283,38.11832580258545
31411,America/New_York,-81.03654170475555,31.94097014724118
30753,America/New_York,-85.28597144620778,34.58315107842494
28023,America/New_York,-80.60221424080811,35.56951739735663
27208,America/New_York,-79.54293967277098,35.56277974581534
73717,America/Chicago,-98.77273006478157,36.843230260115604
62311,America/Chicago,-90.91775427151798,40.22198109807789
60936,America/Chicago,-88.35707009529935,40.46680577437574
60643,America/Chicago,-87.6627724439726,41.69957844465026
62313,America/Chicago,-91.22604654109853,40.319561676578424
60625,America/Chicago,-87.70029695100258,41.973393928568726
61603,America/Chicago,-89.57700262688579,40.71325681742607
31781,America/New_York,-83.79232000003174,31.55543483552977
30814,America/New_York,-82.31150015302097,33.435652936050595
28526,America/New_York,-77.39743488375541,35.25088729461225
27107,America/New_York,-80.17831984827303,36.01469591641941
74576,America/Chicago,-96.0376139031387,34.66020441761466
44202,America/New_York,-81.33980850432165,41.31497881551179
44484,America/New_York,-80.7490538136921,41.23517884621033
44706,America/New_York,-81.41863049938983,40.75351003382883
43554,America/New_York,-84.55806234735273,41.66033845120372
23887,America/New_York,-77.80839445013937,36.571071900222805
42746,America/Chicago,-85.73358176635892,37.21188712963972
40763,America/New_York,-83.92336840350644,36.69269251772535
71051,America/Chicago,-93.4911203177802,32.343557490965
70729,America/Chicago,-91.35061893532442,30.585904115671735
71105,America/Chicago,-93.70974424878443,32.45671274112988
62935,America/Chicago,-88.63384836915398,37.84120018190513
62954,America/Chicago,-88.27480774256416,37.69115918368036
62340,America/Chicago,-90.72484115514328,39.72895035791225
43065,America/New_York,-83.09365343376241,40.17761820162818
43217,America/New_York,-82.93182010383559,39.816720676588766
16059,America/New_York,-79.92849685024417,40.70401888605665
17547,America/New_York,-76.58551764398167,40.07046615912767
74074,America/Chicago,-97.07626732299923,36.08110745379544
23455,America/New_York,-76.14671546780853,36.893340536581235
16116,America/New_York,-80.45213970568203,41.03632100614016
46765,America/Indiana/Indianapolis,-85.04357653357815,41.23357074547721
47122,America/Kentucky/Louisville,-85.98252778725039,38.30472375748102
47356,America/Indiana/Indianapolis,-85.50530643555807,40.028687777899414
73843,America/Chicago,-99.81512969634929,36.40133721883717
36116,America/Chicago,-86.21538401668184,32.27261904094046
28791,America/New_York,-82.50843058025386,35.356146423450554
28801,America/New_York,-82.55782501583792,35.59418111638124
43021,America/New_York,-82.88421822885714,40.200936386069586
62418,America/Chicago,-88.96951854194752,39.018422206942184
61484,America/Chicago,-90.43643855800404,40.29526209789997
46573,America/Indiana/Indianapolis,-86.06023410549427,41.539875714362424
36572,America/Chicago,-88.06047309605125,30.85838549776761
35905,America/Chicago,-85.89942251595745,33.93409457294808
36610,America/Chicago,-88.07288269883865,30.736316520241655
13162,America/New_York,-75.72000733618597,43.18406993264031
14034,America/New_York,-78.86098015695111,42.498179767647045
13071,America/New_York,-76.54112267519942,42.67795470927737
12914,America/New_York,-74.59970884239561,44.92722226481689
45715,America/New_York,-81.6298411300864,39.60457323428205
23703,America/New_York,-76.37108203040088,36.880350986507445
53083,America/Chicago,-87.7705565567352,43.81630499520276
26040,America/New_York,-80.7215797297384,39.98751512578114
47452,America/Indiana/Indianapolis,-86.42253454622382,38.641398219759346
47383,America/Indiana/Indianapolis,-85.26243878939437,40.14792327078507
47124,America/Kentucky/Louisville,-86.00836944426696,38.367933929473274
36305,America/Chicago,-85.49804774349671,31.201319314169584
18324,America/New_York,-75.00303356152925,41.15195706187367
14470,America/New_York,-78.05344386386156,43.21049564588298
14884,America/New_York,-77.88851499249817,42.48014859873816
12922,America/New_York,-74.7179212173086,44.28807409007898
53403,America/Chicago,-87.8251461321547,42.68864336078662
25422,America/New_York,-78.36131235486273,39.55729015201563
46543,America/Indiana/Indianapolis,-85.67213982677873,41.535186171785064
47359,America/Indiana/Indianapolis,-85.28359798839662,40.55043502640821
46911,America/Indiana/Indianapolis,-85.94548079766359,40.62982920233118
15341,America/New_York,-80.34410954965824,39.825261806160235
28665,America/New_York,-81.37549270794845,36.209833043016516
12075,America/New_York,-73.63381017495655,42.29983270098229
14867,America/New_York,-76.61415208679938,42.344039447424514
12208,America/New_York,-73.81029885838741,42.653259785737454
65772,America/Chicago,-94.03765612040341,36.59503078615561
64770,America/Chicago,-93.98531688941566,38.272201184104155
50138,America/Chicago,-93.104244952044,41.30067142065216
50249,America/Chicago,-93.9013996208748,42.27286873217697
28574,America/New_York,-77.59495791641105,34.87864972719854
13752,America/New_York,-74.90135870374496,42.183094445761746
73505,America/Chicago,-98.47854688740205,34.57885286475973
74436,America/Chicago,-95.69671972012547,35.79661648800928
73664,America/Chicago,-99.24859801673419,35.18589112721448
65232,America/Chicago,-91.75383928731877,39.16330032946092
65732,America/Chicago,-93.16161958398038,37.9413172800852
47030,America/Indiana/Indianapolis,-85.1299076530806,39.425695767366854
50009,America/Chicago,-93.45794010370228,41.64445742173904
52345,America/Chicago,-91.89198157070149,42.234146042973386
51653,America/Chicago,-95.67215833849511,40.884272231510046
50863,America/Chicago,-94.1679380523907,40.842399464168714
52657,America/Chicago,-91.51886357746162,40.76786896612094
27572,America/New_York,-78.88469294361148,36.24908249621524
13472,America/New_York,-75.05939478202824,43.694052574693295
73542,America/Chicago,-98.94185452055048,34.40372884790595
74033,America/Chicago,-96.00743409403249,35.94596108706901
74826,America/Chicago,-96.90124147260838,35.019274264015166
64859,America/Chicago,-94.14709681574728,37.159546367694624
52567,America/Chicago,-92.07796194692186,40.93020729394021
51250,America/Chicago,-96.2123711428115,43.08423905420825
51570,America/Chicago,-95.45758596907605,41.52348247013095
50026,America/Chicago,-94.44959950080634,41.858509655014025
50268,America/Chicago,-92.363370898487,41.407006877324804
12944,America/New_York,-73.51233532263979,44.4506699523696
11787,America/New_York,-73.21033901575049,40.85338489647087
12480,America/New_York,-74.37744305559097,42.13631432758096
43078,America/New_York,-83.77633512010073,40.11278714898127
17066,America/New_York,-77.86192961507813,40.3560205029804
27248,America/New_York,-79.70967867438087,35.787759103171
28613,America/New_York,-81.20911211468785,35.740779957734695
28386,America/New_York,-79.12737231568919,34.85421368608301
44062,America/New_York,-81.02602239253761,41.45763017075331
12155,America/New_York,-74.82456585343812,42.59556054380876
11106,America/New_York,-73.93183089125938,40.761718834345366
14818,America/New_York,-76.81885463091778,42.44808054965075
50208,America/Chicago,-93.0382343017092,41.710136779265795
66538,America/Chicago,-96.04429246218488,39.8524270255115
28454,America/New_York,-77.6508544626466,34.678128839821674
28079,America/New_York,-80.60317196341356,35.11231743784237
12308,America/New_York,-73.91999281505338,42.82165257811186
14057,America/New_York,-78.87731173166503,42.64581205448442
11204,America/New_York,-73.98503111123041,40.61883589876442
14735,America/New_York,-78.09764359309686,42.45146555668744
