postal_code,tzid,long,lat
74055,America/Chicago,-95.81892034970649,36.27843733540058
74050,America/Chicago,-96.06455691864038,36.07282223577575
74047,America/Chicago,-96.01412462411322,35.855099172325744
74037,America/Chicago,-95.9782796242784,36.00200127708243
74033,America/Chicago,-96.00744366675059,35.945974783077446
74021,America/Chicago,-95.84789264132577,36.38240638317437
74015,America/Chicago,-95.70740958522401,36.182315519892484
74014,America/Chicago,-95.67517577489815,36.05996801635963
74012,America/Chicago,-95.804939850573,36.05360819169779
74011,America/Chicago,-95.80941984286842,35.981623226444505
74008,America/Chicago,-95.87250838007454,35.92457378107017
74134,America/Chicago,-95.80388813753073,36.111650025771176
74133,America/Chicago,-95.87939913076106,36.041471708078284
74132,America/Chicago,-96.01322582498665,36.048613364466306
72943,America/Chicago,-93.78651985634177,35.17943359940949
72860,America/Chicago,-93.42842494645016,34.95278428183348
72857,America/Chicago,-93.31553464801168,34.85783090373688
72853,America/Chicago,-93.21302105053437,35.019402118114584
72842,America/Chicago,-93.6029701796351,35.08477381375456
72838,America/Chicago,-93.67652216169405,34.90529464538555
72834,America/Chicago,-93.18242164469913,35.16889324885812
72833,America/Chicago,-93.47518885811598,35.02230259921308
72828,America/Chicago,-93.54775347076135,34.92870221856473
72827,America/Chicago,-93.61678413674029,34.87663552299839
72824,America/Chicago,-93.41374829302794,35.1350949424806
72025,America/Chicago,-92.99814831709719,35.05526822128647
14627,America/New_York,-77.62914443856786,43.12866430699838
14626,America/New_York,-77.71381972383463,43.21428457652295
14625,America/New_York,-77.50533516588771,43.149017596911044
14624,America/New_York,-77.73234816941147,43.12740324240661
14623,America/New_York,-77.64240418645718,43.08846766237571
14622,America/New_York,-77.5543880282181,43.215240741345156
14621,America/New_York,-77.60372037456213,43.189702346088836
14620,America/New_York,-77.60517526857564,43.128912309414275
14619,America/New_York,-77.64890327650404,43.136099459406786
14618,America/New_York,-77.55534020413083,43.11295877543355
14617,America/New_York,-77.59361692153337,43.22592948832887
14616,America/New_York,-77.65766360808034,43.23462239384802
14615,America/New_York,-77.65599618477407,43.20341505068431
14614,America/New_York,-77.61490474998047,43.15733620747109
14613,America/New_York,-77.64041390608058,43.182309440206595
14612,America/New_York,-77.67543117457498,43.2673159338009
14611,America/New_York,-77.64731795927688,43.147577198017686
14610,America/New_York,-77.54541517527916,43.14252981561545
14609,America/New_York,-77.55276894318747,43.17750823799583
14608,America/New_York,-77.62382969340173,43.15355047836748
14607,America/New_York,-77.58643167459276,43.150775897357654
14606,America/New_York,-77.69849399064098,43.17130949529752
14605,America/New_York,-77.602022932613,43.168290577265154
14604,America/New_York,-77.60481108987155,43.15677364068703
14586,America/New_York,-77.68691854349316,43.04181865403644
14580,America/New_York,-77.4458625981746,43.2198500063584
14564,America/New_York,-77.42406999656095,42.98294244337839
14559,America/New_York,-77.8179860568124,43.18805194824859
14546,America/New_York,-77.77348692661221,43.0310167379513
14543,America/New_York,-77.67741210132509,42.987556435248955
14534,America/New_York,-77.52018545736131,43.05586017366488
14526,America/New_York,-77.44758056590875,43.15102616051894
14519,America/New_York,-77.31399670439517,43.2325731480839
14514,America/New_York,-77.79969317949403,43.099950588061404
14511,America/New_York,-77.8780649222566,42.997592135734955
14506,America/New_York,-77.50699987326117,43.00178066212264
14502,America/New_York,-77.33547359155534,43.097250198009746
14482,America/New_York,-77.97231929005045,42.977024952505886
14476,America/New_York,-78.04463099183063,43.3291955558465
14472,America/New_York,-77.57914722693009,42.96728825160552
14470,America/New_York,-78.05350243160095,43.21050059983823
14468,America/New_York,-77.80413979000788,43.29296459448436
14467,America/New_York,-77.61012002264341,43.041658004448585
14464,America/New_York,-77.93612368270826,43.327858739633015
14450,America/New_York,-77.4170387491049,43.09161902124233
14445,America/New_York,-77.48984562592726,43.11263190674852
14428,America/New_York,-77.85950928342885,43.077402065236626
14420,America/New_York,-77.93460589284275,43.21202924498905
14416,America/New_York,-77.98179072199109,43.07903008768007
14414,America/New_York,-77.73515562910585,42.893486442239215
11598,America/New_York,-73.71155269809803,40.63088668778257
11596,America/New_York,-73.64230904745702,40.75966687654342
11590,America/New_York,-73.57462492644756,40.755411329529316
11559,America/New_York,-73.71723626186194,40.606460073563966
11558,America/New_York,-73.64925877492823,40.60482621750014
11557,America/New_York,-73.6920666286734,40.63740717056274
11556,America/New_York,-73.5838599777378,40.71967809169283
11554,America/New_York,-73.56021094518024,40.719584640904536
11553,America/New_York,-73.59204487730389,40.70674566107226
11552,America/New_York,-73.65130884624689,40.69225078827041
11550,America/New_York,-73.6200906685257,40.70171746253321
11549,America/New_York,-73.60277479023667,40.71728864287496
11548,America/New_York,-73.60689159165804,40.81462597410949
11547,America/New_York,-73.64423085733513,40.830774058812516
11545,America/New_York,-73.58896872728414,40.827064029610554
11542,America/New_York,-73.62878515181207,40.87088122183993
11530,America/New_York,-73.63725232385124,40.727361263510296
11520,America/New_York,-73.58288979600252,40.64999384714519
11518,America/New_York,-73.6668304770781,40.637539112162486
11516,America/New_York,-73.72668525334831,40.62578695777666
11514,America/New_York,-73.61247665142385,40.74989199235448
11510,America/New_York,-73.60805019775407,40.65028131669446
11509,America/New_York,-73.72852558375133,40.588800434942755
11507,America/New_York,-73.65225977775219,40.77084738303048
11501,America/New_York,-73.63890486532071,40.74628565315889
11096,America/New_York,-73.75245765413784,40.62058422518998
11050,America/New_York,-73.69261215735989,40.84072853366796
11042,America/New_York,-73.69723509997277,40.758534116938364
11040,America/New_York,-73.67971332545532,40.74559307203789
11030,America/New_York,-73.6888167220912,40.793361844018584
11024,America/New_York,-73.74156983856318,40.81707068442664
11023,America/New_York,-73.73335882499187,40.79920079088708
11021,America/New_York,-73.72901150101568,40.786446980983314
11020,America/New_York,-73.71275234759337,40.77105707005222
11010,America/New_York,-73.67501856808612,40.70058688998397
11003,America/New_York,-73.70792695203066,40.70138225372968
11581,America/New_York,-73.71660772044676,40.651575214619335
11580,America/New_York,-73.70360612953627,40.67498527826151
11579,America/New_York,-73.64400646406625,40.84401599751122
11577,America/New_York,-73.63887729627716,40.78326420429272
11576,America/New_York,-73.64770381004999,40.79837137018022
11001,America/New_York,-73.70446860455122,40.723523384309324
11575,America/New_York,-73.58523225773389,40.68044090737734
11572,America/New_York,-73.63682688170647,40.6323443073653
11570,America/New_York,-73.63858466151731,40.66569845699569
11804,America/New_York,-73.45700874352187,40.75866290977556
11803,America/New_York,-73.47341593155713,40.78181756701144
11801,America/New_York,-73.52396084412455,40.76240239411782
11569,America/New_York,-73.58230324221155,40.58978485048268
11568,America/New_York,-73.59649108228592,40.78692957863914
11566,America/New_York,-73.55409404214848,40.66309974990069
11565,America/New_York,-73.67166659093138,40.6750609694729
11797,America/New_York,-73.47005070769744,40.81725410139972
11793,America/New_York,-73.51417823187235,40.65077710513781
11791,America/New_York,-73.5042032908375,40.828681935853126
11783,America/New_York,-73.49066137097068,40.67769171495773
11771,America/New_York,-73.52569402966671,40.87268559956176
11765,America/New_York,-73.55759379059467,40.88343374658595
11762,America/New_York,-73.44672334478365,40.681977636961406
11758,America/New_York,-73.45867004829579,40.668248968288864
11756,America/New_York,-73.51658064031693,40.72545068689283
11753,America/New_York,-73.54018028016553,40.78990532582114
11735,America/New_York,-73.43269201536708,40.73154747568404
11563,America/New_York,-73.6737183421191,40.657252826158434
11561,America/New_York,-73.64804131767755,40.58932100656971
11560,America/New_York,-73.59014755224021,40.880543199418184
11732,America/New_York,-73.53688505004192,40.84473850431164
11714,America/New_York,-73.48607319345908,40.74256341198586
11710,America/New_York,-73.53287197279276,40.672124418446614
11709,America/New_York,-73.55891674403874,40.90688746288935
74477,America/Chicago,-95.26658652377003,36.00388245834715
74467,America/Chicago,-95.39261467263634,35.96627303041914
74458,America/Chicago,-95.59174070258715,35.883581262294776
74454,America/Chicago,-95.51522647956314,35.855449024973574
74446,America/Chicago,-95.31621739880615,35.8485576289604
74436,America/Chicago,-95.69671351165961,35.796612756061634
74434,America/Chicago,-95.21266738462897,35.80851131951111
74429,America/Chicago,-95.6280319569097,35.954466681108684
74403,America/Chicago,-95.3067352126328,35.67158133837548
74352,America/Chicago,-95.1811516783091,36.14171502376699
74337,America/Chicago,-95.34135987295093,36.133938823498546
74646,America/Chicago,-97.4410336906282,36.826204619810404
74643,America/Chicago,-97.5555971421376,36.67086070684056
74036,America/Chicago,-95.50723081769435,36.15900479252487
74636,America/Chicago,-97.52227198142397,36.81779311147384
73771,America/Chicago,-97.96630025629659,36.87041678527453
73766,America/Chicago,-97.8281087811205,36.65194405924551
73761,America/Chicago,-98.03857108402626,36.683878459208564
73759,America/Chicago,-97.71500720621336,36.85886388872284
73758,America/Chicago,-98.0797073944502,36.945186768461284
72143,America/Chicago,-91.73547429686931,35.22888459475669
72137,America/Chicago,-92.03002500431653,35.33692231533138
72131,America/Chicago,-92.19225512828383,35.4099139879722
72130,America/Chicago,-92.07056083829345,35.66412573037464
72121,America/Chicago,-91.7861423394709,35.45532300370554
72088,America/Chicago,-92.26696140616023,35.59806762810075
72067,America/Chicago,-92.15824818716924,35.56463565281493
72044,America/Chicago,-92.17133110652695,35.6721697412049
71973,America/Chicago,-94.3171798718451,34.29971739393614
71972,America/Chicago,-94.27147759177828,34.38666481939277
71953,America/Chicago,-94.19468884883453,34.6142414948271
71945,America/Chicago,-94.33950162898698,34.48405285052344
71944,America/Chicago,-94.33413031681442,34.243556279544066
71937,America/Chicago,-94.3894901692016,34.399842965418316
71841,America/Chicago,-94.33916152195702,34.16035657668325
72858,America/Chicago,-93.04231495299847,35.230858565607875
72847,America/Chicago,-93.27200006474062,35.373744803582376
72846,America/Chicago,-93.3258538338389,35.484525914927865
72843,America/Chicago,-92.93457139799898,35.57620028665027
72837,America/Chicago,-93.10986728793503,35.50533189057638
72823,America/Chicago,-92.90655718293469,35.25141180916139
72802,America/Chicago,-93.06687714024753,35.312830918708215
72801,America/Chicago,-93.14087720870353,35.27912724665864
72679,America/Chicago,-92.8279513171518,35.73420931659296
72080,America/Chicago,-92.80505058047757,35.52427262478515
72063,America/Chicago,-92.7724577596997,35.32298536726955
71286,America/Chicago,-91.19647842548008,32.66445039689076
71276,America/Chicago,-91.14962306703615,32.5756338830537
71254,America/Chicago,-91.25586567857312,32.79681621049459
71237,America/Chicago,-91.49188053559259,32.59249022319259
72581,America/Chicago,-91.97485694818263,35.545037718466936
72550,America/Chicago,-91.7829322893181,35.70967703410842
72546,America/Chicago,-91.94106159031608,35.57888204382801
72543,America/Chicago,-91.98884578856776,35.45356992840475
72534,America/Chicago,-91.72594709763946,35.60009632414235
72530,America/Chicago,-91.95341171512163,35.61818567428423
72523,America/Chicago,-91.83210302308635,35.64366459652678
72179,America/Chicago,-91.85555421544548,35.503585891429644
72153,America/Chicago,-92.32603074367324,35.64535689907481
74966,America/Chicago,-94.86901287832386,34.91120501314399
74959,America/Chicago,-94.6183998937178,35.26246491561401
74957,America/Chicago,-94.6568807539779,34.52614531732063
74956,America/Chicago,-94.76290491010235,35.10961476910917
74953,America/Chicago,-94.60698609234048,35.04470519189129
74951,America/Chicago,-94.65580621434684,35.17040224289904
74949,America/Chicago,-94.76830590407259,34.66107027910496
74944,America/Chicago,-94.99732200404466,35.130295635135234
74942,America/Chicago,-94.97704874308042,34.89909273290397
74941,America/Chicago,-94.87577110164641,35.28547263036952
74940,America/Chicago,-94.62582992365985,34.95420953654378
74939,America/Chicago,-94.61524588715154,34.70451496012896
74937,America/Chicago,-94.57619137471988,34.82531390499735
74935,America/Chicago,-94.89685591376931,34.94844943740737
74932,America/Chicago,-94.53068477411,35.14640642511794
74930,America/Chicago,-94.77978005314775,35.1855416409618
74902,America/Chicago,-94.48043418445441,35.24456743677827
74901,America/Chicago,-94.45823035838839,35.34832453532557
74577,America/Chicago,-94.84395722313188,34.68262242559914
