postal_code,tzid,long,lat
79342,America/Chicago,-102.33660873235362,32.90821795755057
24138,America/New_York,-80.31825455851745,37.04843647545647
07034,America/New_York,-74.38000681021704,40.879716584007205
01105,America/New_York,-72.57898566280228,42.0991734189105
01347,America/New_York,-72.51696479916095,42.561356630014
37708,America/New_York,-83.33404234724571,36.32524362285586
37345,America/Chicago,-86.2403192024384,35.0368239837431
79777,America/Chicago,-103.12976431068014,31.497874811108304
78372,America/Chicago,-98.05584420106088,27.987290700277168
25444,America/New_York,-78.51953811481091,39.420060298016686
54023,America/Chicago,-92.55503233906424,44.98118104883957
24962,America/New_York,-80.7202037625824,37.66200705385464
38560,America/Chicago,-85.8701451027158,36.233152258538674
25701,America/New_York,-82.40757821532458,38.36866877488702
25186,America/New_York,-81.27269648230116,38.181872070278345
25285,America/New_York,-81.11143053138085,38.54318905255179
54626,America/Chicago,-91.03851866254004,43.216950442834495
53528,America/Chicago,-89.63880741482025,43.118642175674694
38369,America/Chicago,-88.9612019924409,36.132299442646016
77091,America/Chicago,-95.44064652208596,29.853782037647743
78737,America/Chicago,-97.95975028529921,30.187457019068127
05155,America/New_York,-72.8945079667563,43.1241353763823
05257,America/New_York,-73.25390042364526,42.959119052813115
05353,America/New_York,-72.66649656576844,43.0653637675416
05065,America/New_York,-72.42335238418634,43.78449131462449
24279,America/New_York,-82.61845150771057,37.102608379348226
25106,America/New_York,-82.0884336837088,38.7832086824415
25261,America/New_York,-81.08959578645367,38.82624726308611
53010,America/Chicago,-88.27710481022456,43.60984608177016
54822,America/Chicago,-91.6965159535632,45.39374456725047
26617,America/New_York,-80.83622434351403,38.49616779602293
76522,America/Chicago,-97.97334034495523,31.21602602292647
37373,America/New_York,-85.10277037780652,35.3979923110951
75043,America/Chicago,-96.57938568013809,32.85709030621421
05650,America/New_York,-72.44188004643942,44.379971345051565
05069,America/New_York,-72.1367969241397,44.19053889850296
05156,America/New_York,-72.47032371660926,43.30575097942951
05040,America/New_York,-72.2024342450736,44.06711424002902
25637,America/New_York,-82.02986003975207,37.85620099297043
26037,America/New_York,-80.5847448023457,40.33432796102784
25075,America/New_York,-81.42271471664158,38.050433095649474
25985,America/New_York,-80.80964734754572,37.772588591544746
78227,America/Chicago,-98.62942257203913,29.406264837911287
76270,America/Chicago,-97.75206390565327,33.45614400572215
05458,America/New_York,-73.30546712709597,44.71823805370128
05494,America/New_York,-73.0052394889683,44.60237993586189
05075,America/New_York,-72.27975377741714,43.836980106279135
25306,America/New_York,-81.49033360249064,38.3110993749705
24915,America/New_York,-79.77634170038712,38.465198261850055
25015,America/New_York,-81.50233096531686,38.24257358633088
53005,America/Chicago,-88.09927122771782,43.062598114757165
79602,America/Chicago,-99.66980603520328,32.33945113568915
76092,America/Chicago,-97.14857063095808,32.95995820438089
07407,America/New_York,-74.12010414151253,40.90474702368115
12150,America/New_York,-74.05389303466467,42.87861167914908
18932,America/New_York,-75.25579871087345,40.294262741421825
35578,America/Chicago,-87.46607034390668,33.98434669233673
16911,America/New_York,-77.12535264821925,41.65672313017889
05443,America/New_York,-73.03664470724667,44.13345365513399
05053,America/New_York,-72.48795198015134,43.719343942163626
23693,America/New_York,-76.44682134142568,37.12556664720695
25214,America/New_York,-81.55641402625284,38.17958441785707
25311,America/New_York,-81.5492210806303,38.36314220214884
26690,America/New_York,-81.12724780333761,38.22552355304609
54568,America/Chicago,-89.67513208623679,45.94651340000298
79225,America/Chicago,-99.51496473609373,34.2562236980992
78043,America/Chicago,-99.26118264465384,27.549502669594585
25143,America/New_York,-81.8215177880174,38.41871566090334
26443,America/New_York,-80.75829446437109,39.07015652302875
54832,America/Chicago,-91.32788024148805,46.32664736468397
78542,America/Chicago,-98.08435457837649,26.45190254473594
77065,America/Chicago,-95.60374578309528,29.926963824181858
75248,America/Chicago,-96.79524523108812,32.96958035825307
22920,America/New_York,-78.81070714864308,37.97723306030689
53716,America/Chicago,-89.31404215078547,43.06441120946783
24873,America/New_York,-81.8787267247144,37.36594432951771
20744,America/New_York,-76.98405699933085,38.75401770480204
76135,America/Chicago,-97.46484822592878,32.83434102266513
76842,America/Chicago,-99.07296725203463,30.954339053135683
22508,America/New_York,-77.78726248869638,38.318104354149654
22734,America/New_York,-77.80405776192272,38.52632772531916
24882,America/New_York,-81.7662202571441,37.62741619744096
53529,America/Chicago,-89.5157383416814,43.24141777296092
34222,America/New_York,-82.50499676186429,27.536300027839438
77372,America/Chicago,-95.16107504811421,30.240806375163963
79104,America/Chicago,-101.78864287125624,35.202783069729605
77083,America/Chicago,-95.6489101812589,29.693274922377288
75089,America/Chicago,-96.549754647511,32.92975502184617
77034,America/Chicago,-95.19239772161676,29.617497283330163
05448,America/New_York,-72.89739723461776,44.75548008350193
05454,America/New_York,-73.02700162314366,44.70245471974756
23426,America/New_York,-75.67047258515339,37.9215845697869
25520,America/New_York,-82.1774052635611,38.56096886261549
54721,America/Chicago,-92.06965398209336,44.62927999472703
32330,America/New_York,-84.75048984597346,30.579865196301622
06418,America/New_York,-73.08334206633985,41.32655934376099
31011,America/New_York,-83.06218087689477,32.12691748865162
51237,America/Chicago,-96.00068523408973,43.33671131861547
75093,America/Chicago,-96.81002488966276,33.03551051813782
76596,America/Chicago,-97.72960107607369,31.477551177734725
76443,America/Chicago,-99.21051474683705,32.133312793876534
23035,America/New_York,-76.38857616536141,37.49455680572939
23176,America/New_York,-76.42147110306642,37.57038891796324
23083,America/New_York,-78.12099449504144,37.31386637703468
24536,America/New_York,-79.32598403007364,37.492999545478085
53121,America/Chicago,-88.52925939315088,42.70882045046025
26266,America/New_York,-80.48969227225197,38.41929577443946
25848,America/New_York,-81.43516778496236,37.71655254555497
54241,America/Chicago,-87.596525902083755,44.21811251432265
20650,America/New_York,-76.63434024272067,38.27241165516078
64746,America/Chicago,-94.49339261600883,38.609423409271116
64088,America/Chicago,-94.18441745731505,39.158431492209736
47536,America/Chicago,-86.83653320768347,38.1122755653432
61318,America/Chicago,-89.07967245307684,41.71210562815383
77340,America/Chicago,-95.53983915859783,30.643742355080594
79411,America/Chicago,-101.8577887609565,33.57001509366424
77470,America/Chicago,-96.55141154155241,29.53210080215304
23224,America/New_York,-77.46624574962054,37.49779293406137
23023,America/New_York,-76.95956316255501,37.77866893752608
24280,America/New_York,-81.93740824792012,36.956084710873945
22641,America/New_York,-78.39133030424293,39.08078890915987
53956,America/Chicago,-89.01821568092713,43.54176028189325
54490,America/Chicago,-90.40259352007646,45.33815668687025
08802,America/New_York,-75.02415531402492,40.67664699622524
76066,America/Chicago,-97.99503135295383,32.70724258582208
77701,America/Chicago,-94.10599914334938,30.07313999037247
76890,America/Chicago,-98.77562045521407,31.691452091740114
75475,America/Chicago,-96.23822487221932,33.47484461472213
24139,America/New_York,-79.47875218210332,37.01141725366896
24269,America/New_York,-82.37603353542383,37.08122175487175
53027,America/Chicago,-88.37295055784351,43.31789116722058
25882,America/New_York,-81.38909357243962,37.62373897356071
48032,America/Detroit,-82.59488927183956,43.13332437319085
12865,America/New_York,-73.34104120109234,43.2141701317796
12187,America/New_York,-74.46225604358578,42.62195126084601
19938,America/New_York,-75.699224051372,39.2571803327463
33914,America/New_York,-82.01543942199127,26.56798835818155
33606,America/New_York,-82.46488678215752,27.93218079274621
33629,America/New_York,-82.51003763983157,27.92191453153809
04551,America/New_York,-69.4270103735587,44.00647651223012
04915,America/New_York,-69.04165281360797,44.466376471549594
41059,America/New_York,-84.34816154431537,39.00752267435751
30666,America/New_York,-83.58400406525041,33.95995476554157
28467,America/New_York,-78.58186690841802,33.91762269932535
08088,America/New_York,-74.69261070171991,39.84922718438199
07750,America/New_York,-73.98632027862355,40.33641877537402
01467,America/New_York,-71.61729576575105,42.48776275199809
49050,America/Detroit,-85.23696478034944,42.505908476351664
06704,America/New_York,-73.0330384740456,41.586497876020914
34236,America/New_York,-82.55713101934423,27.32626435296071
21676,America/New_York,-76.32205544070412,38.78062994530031
34601,America/New_York,-82.36483435962928,28.59033449671823
04660,America/New_York,-68.33315233635419,44.34054965792964
49868,America/Detroit,-85.50558471154329,46.49348997587068
14519,America/New_York,-77.31398201603753,43.23259412370645
14098,America/New_York,-78.38058670253578,43.33437958661748
64859,America/Chicago,-94.14709584780674,37.15954722776105
66873,America/Chicago,-96.67449113931266,38.615587936165284
32053,America/New_York,-83.1310926193582,30.568182221856095
32327,America/New_York,-84.30568035919477,30.18666417140172
30818,America/New_York,-82.32934756640782,33.265173433628625
34292,America/New_York,-82.34096228159206,27.101688335360365
28012,America/New_York,-81.04064067525252,35.210260427689924
49740,America/Detroit,-85.00066022957797,45.52443156107274
21663,America/New_York,-76.23121746423057,38.784802065510334
66773,America/Chicago,-94.80889507980636,37.26686089567745
33305,America/New_York,-80.1234422272697,26.154319154339365
21758,America/New_York,-77.66497859685828,39.348140267259446
04773,America/New_York,-68.22338367409752,47.27618888978263
02554,America/New_York,-70.07981335162931,41.28539927536569
49270,America/Detroit,-83.68327670838332,41.86972850834524
49799,America/Detroit,-84.58188825752983,45.26111586411619
62642,America/Chicago,-89.71348740718867,40.089044985910014
60111,America/Chicago,-88.82809602695752,42.00818365450286
73540,America/Chicago,-98.56042940744543,34.470066221340005
25211,America/New_York,-80.88294268834953,38.46255661308389
31792,America/New_York,-84.04499412798222,30.768512708389437
33527,America/New_York,-82.21253996112715,27.97555449568997
02536,America/New_York,-70.56715658009296,41.59692871980319
04544,America/New_York,-69.58685586630735,43.84554567822717
60954,America/Chicago,-87.62905196596078,41.15338610487084
04564,America/New_York,-69.46469339539682,43.935021462823414
48145,America/Detroit,-83.46329129677187,41.8506209153061
49905,America/Detroit,-88.71666636860263,47.123782910952954
38725,America/Chicago,-91.0269123703809,33.65084114594018
25268,America/New_York,-81.09846374441197,38.73253883111311
25857,America/New_York,-81.25948459883516,37.62344268012749
05748,America/New_York,-72.91087823295844,43.91970320534453
33971,America/New_York,-81.69915647540148,26.63875805234446
33859,America/New_York,-81.62203775320891,27.877257558874703
30412,America/New_York,-82.49164187054642,32.078226319259166
31406,America/New_York,-81.08484219918135,31.977989865299037
20690,America/New_York,-76.52845986611237,38.161826677910554
49441,America/Detroit,-86.27251182944154,43.1855274359007
49621,America/Detroit,-85.77555024260225,44.863355340856835
10926,America/New_York,-74.12447074781372,41.30164516999086
63548,America/Chicago,-92.48524693252467,40.53009199677532
12958,America/New_York,-73.57858273427972,44.95942702045589
23141,America/New_York,-77.15541823184537,37.529929093961414
78225,America/Chicago,-98.5260035110897,29.388012840091314
23124,America/New_York,-77.05228512296232,37.55347693713545
05765,America/New_York,-73.03510062598463,43.65243152975407
32796,America/New_York,-80.84177066633495,28.627031258063734
32810,America/New_York,-81.42940151245057,28.621441693952235
32726,America/New_York,-81.67890932345095,28.8550496747562
49829,America/Detroit,-87.15960314531887,45.76353993350428
47861,America/Indiana/Indianapolis,-87.5661776355914,39.06440697134089
63869,America/Chicago,-89.48582986742578,36.59583364609833
16146,America/New_York,-80.49957625149368,41.23410804563998
11435,America/New_York,-73.80968914734608,40.701382037060476
78349,America/Chicago,-98.29991021948203,27.3753361912212
37137,America/Chicago,-87.5012419217016,35.87603255954327
29530,America/New_York,-79.74200183271202,33.991307124944356
15544,America/New_York,-79.09342076460668,40.13564526695367
62355,America/Chicago,-90.77654007481176,39.41020754476589
21208,America/New_York,-76.72440191446316,39.38481775517726
48173,America/Detroit,-83.21449239384083,42.0751820654281
39576,America/Chicago,-89.38377557409747,30.288774228777207
13339,America/New_York,-74.66669997085712,42.93997799998174
17225,America/New_York,-77.75932146045103,39.78641360125313
38316,America/Chicago,-88.81482646993969,36.06855575043432
02807,America/New_York,-71.57854855298127,41.17761369606056
37305,America/Chicago,-85.69424240766027,35.46518827685687
61705,America/Chicago,-89.00221851711304,40.45995590405609
62471,America/Chicago,-89.13058542055867,38.954581781012564
41017,America/New_York,-84.56149247479627,39.0288807960892
16112,America/New_York,-80.50177588618726,40.968187016679174
